YOB,Born,Alive
1900,16,0
1901,15,0
1902,11,0
1903,14,0
1904,17,0
1905,21,0
1906,17,0
1907,20,0
1908,12,0
1909,16,0
1910,23,0
1911,21,0
1912,55,0
1913,37,0
1914,80,0
1915,132,1
1916,146,1
1917,182,1
1918,260,2
1919,239,2
1920,238,2
1921,275,6
1922,233,9
1923,277,14
1924,292,20
1925,262,21
1926,311,30
1927,312,35
1928,388,49
1929,377,53
1930,418,65
1931,424,80
1932,462,102
1933,475,120
1934,458,130
1935,414,131
1936,431,150
1937,434,165
1938,449,185
1939,421,187
1940,450,214
1941,483,241
1942,516,270
1943,504,276
1944,504,288
1945,471,281
1946,552,343
1947,509,328
1948,538,360
1949,613,425
1950,549,394
1951,561,410
1952,540,401
1953,536,405
1954,474,364
1955,485,378
1956,561,445
1957,567,456
1958,565,462
1959,575,477
1960,590,497
1961,612,520
1962,570,488
1963,545,470
1964,556,484
1965,523,459
1966,513,453
1967,451,402
1968,470,422
1969,448,405
1970,377,343
1971,371,340
1972,334,307
1973,269,248
1974,271,251
1975,276,257
1976,289,271
1977,287,270
1978,244,230
1979,291,276
1980,251,239
1981,241,230
1982,220,210
1983,195,187
1984,160,154
1985,149,143
1986,187,180
1987,185,179
1988,199,193
1989,163,158
1990,165,160
1991,151,147
1992,127,124
1993,121,118
1994,120,117
1995,95,93
1996,129,127
1997,116,114
1998,91,90
1999,96,95
2000,89,88
2001,86,85
2002,76,75
2003,79,78
2004,68,67
2005,77,76
2006,78,77
2007,73,72
2008,73,72
2009,80,79
2010,69,68
2011,69,69
2012,63,63
2013,65,65
2014,72,72
2015,91,91
2016,84,84
2017,96,96
