YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,10,0
1911,6,0
1912,13,0
1913,8,0
1914,14,0
1915,26,0
1916,26,0
1917,17,0
1918,32,0
1919,16,0
1920,29,0
1921,19,0
1922,19,0
1923,18,1
1924,28,1
1925,19,1
1926,22,1
1927,15,1
1928,17,1
1929,21,2
1930,24,2
1931,11,1
1932,13,2
1933,18,3
1934,17,4
1935,9,2
1936,14,4
1937,17,5
1938,16,5
1939,19,7
1940,19,8
1941,22,9
1942,23,10
1943,16,8
1944,22,11
1945,18,10
1946,18,10
1947,16,9
1948,28,17
1949,23,15
1950,22,15
1951,30,21
1952,22,15
1953,14,10
1954,16,12
1955,17,13
1956,20,15
1957,19,15
1958,21,17
1959,16,13
1960,14,11
1961,18,15
1962,12,10
1963,12,10
1964,19,16
1965,16,14
1966,8,7
1967,13,11
1968,12,11
1969,12,11
1970,12,11
1971,7,6
1972,10,9
1973,15,14
1974,7,6
1975,13,12
1976,16,15
1977,11,10
1978,10,9
1979,19,18
1980,16,15
1981,5,5
1982,18,17
1983,12,11
1984,13,12
1985,6,6
1986,21,20
1987,15,14
1988,22,21
1989,33,32
1990,26,25
1991,21,20
1992,15,15
1993,32,31
1994,25,24
1995,19,19
1996,19,19
1997,26,25
1998,24,24
1999,33,32
2000,29,29
2001,23,23
2002,13,13
2003,31,31
2004,38,38
2005,29,29
2006,27,27
2007,37,37
2008,31,31
2009,32,32
2010,38,38
2011,26,26
2012,36,36
2013,33,33
2014,37,37
2015,56,56
2016,51,51
2017,55,55
2018,76,76
2019,61,61
2020,50,50
