YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,9,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,10,0
1913,15,0
1914,12,0
1915,30,0
1916,59,0
1917,60,0
1918,77,0
1919,88,0
1920,115,0
1921,149,2
1922,161,3
1923,57,2
1924,60,2
1925,50,2
1926,51,3
1927,54,3
1928,61,4
1929,49,4
1930,47,4
1931,51,6
1932,47,7
1933,39,7
1934,43,9
1935,41,10
1936,49,13
1937,38,12
1938,40,13
1939,40,15
1940,35,14
1941,47,20
1942,56,25
1943,46,22
1944,40,20
1945,58,31
1946,53,30
1947,61,36
1948,60,37
1949,68,44
1950,59,39
1951,64,44
1952,71,50
1953,46,33
1954,52,38
1955,40,30
1956,39,30
1957,48,37
1958,46,36
1959,47,38
1960,39,32
1961,26,22
1962,46,38
1963,35,30
1964,31,26
1965,39,34
1966,44,38
1967,53,46
1968,44,39
1969,47,42
1970,55,49
1971,43,39
1972,48,44
1973,44,40
1974,42,39
1975,53,49
1976,47,44
1977,70,65
1978,72,67
1979,68,64
1980,64,61
1981,63,60
1982,51,49
1983,45,43
1984,47,45
1985,38,36
1986,41,39
1987,46,44
1988,44,42
1989,52,50
1990,50,48
1991,52,51
1992,45,44
1993,45,44
1994,39,38
1995,40,39
1996,40,39
1997,40,39
1998,51,50
1999,44,43
2000,64,63
2001,48,47
2002,47,46
2003,47,46
2004,40,40
2005,34,34
2006,48,47
2007,48,48
2008,39,39
2009,35,35
2010,20,20
2011,28,28
2012,29,29
2013,26,26
2014,25,25
2015,22,22
2016,21,21
2017,24,24
2018,22,22
2019,23,23
2020,27,27
