YOB,Born,Alive
1900,11,0
1901,9,0
1902,8,0
1903,10,0
1904,10,0
1905,7,0
1906,17,0
1907,7,0
1908,11,0
1909,15,0
1910,20,0
1911,19,0
1912,31,0
1913,43,0
1914,43,0
1915,64,0
1916,58,0
1917,54,0
1918,51,0
1919,55,0
1920,68,1
1921,75,2
1922,71,3
1923,54,3
1924,67,4
1925,50,4
1926,46,4
1927,41,5
1928,50,6
1929,29,4
1930,48,7
1931,34,6
1932,45,10
1933,27,7
1934,27,8
1935,37,12
1936,27,9
1937,33,13
1938,37,15
1939,37,16
1940,34,16
1941,32,16
1942,44,23
1943,46,25
1944,33,19
1945,32,19
1946,37,23
1947,44,28
1948,35,23
1949,32,22
1950,39,28
1951,37,27
1952,36,27
1953,38,29
1954,31,24
1955,22,17
1956,30,24
1957,30,24
1958,24,20
1959,22,18
1960,17,14
1961,22,19
1962,28,24
1963,18,16
1964,28,24
1965,11,10
1966,19,17
1967,20,18
1968,18,16
1969,26,24
1970,12,11
1971,15,14
1972,13,12
1973,17,16
1974,14,13
1975,20,19
1976,13,12
1977,11,10
1978,9,8
1979,12,11
1980,18,17
1981,9,9
1982,0,0
1983,11,11
1984,9,9
1985,8,8
1986,9,9
1987,16,15
1988,9,9
1989,12,12
1990,16,16
1991,7,7
1992,16,16
1993,14,14
1994,12,12
1995,14,14
1996,16,16
1997,14,14
1998,14,14
1999,10,10
2000,12,12
2001,8,8
2002,6,6
2003,11,11
2004,10,10
2005,9,9
2006,12,12
2007,0,0
2008,7,7
2009,12,12
2010,0,0
2011,9,9
2012,8,8
2013,10,10
2014,11,11
2015,9,9
2016,10,10
2017,13,13
