YOB,Born,Alive
1900,27,0
1901,6,0
1902,16,0
1903,10,0
1904,19,0
1905,21,0
1906,17,0
1907,21,0
1908,25,0
1909,32,0
1910,31,0
1911,40,0
1912,77,0
1913,109,1
1914,150,1
1915,160,2
1916,189,3
1917,205,3
1918,244,4
1919,232,5
1920,240,5
1921,246,11
1922,262,17
1923,237,20
1924,246,26
1925,241,31
1926,217,33
1927,256,44
1928,244,47
1929,273,58
1930,254,60
1931,284,75
1932,281,83
1933,295,97
1934,363,130
1935,345,134
1936,335,141
1937,320,145
1938,354,171
1939,353,181
1940,355,193
1941,350,198
1942,361,212
1943,313,191
1944,334,211
1945,307,200
1946,406,273
1947,408,283
1948,375,269
1949,374,276
1950,384,291
1951,375,288
1952,366,285
1953,380,300
1954,362,289
1955,356,288
1956,381,312
1957,358,297
1958,434,365
1959,505,429
1960,552,475
1961,585,507
1962,657,573
1963,886,779
1964,1025,907
1965,1078,960
1966,1305,1171
1967,1604,1449
1968,2065,1877
1969,2869,2626
1970,4330,3989
1971,5020,4643
1972,5140,4773
1973,5874,5475
1974,5702,5336
1975,5962,5601
1976,6837,6447
1977,7279,6890
1978,6954,6608
1979,11047,10537
1980,10767,10309
1981,10110,9698
1982,10417,10012
1983,10473,10085
1984,10242,9881
1985,9084,8780
1986,8476,8208
1987,10395,10086
1988,11417,11098
1989,11523,11222
1990,11453,11175
1991,10134,9902
1992,8887,8695
1993,7937,7777
1994,6800,6672
1995,5603,5505
1996,5157,5074
1997,4683,4614
1998,3924,3872
1999,3608,3565
2000,3288,3253
2001,2942,2912
2002,2700,2673
2003,2539,2515
2004,2457,2435
2005,2364,2343
2006,2595,2573
2007,2402,2383
2008,2225,2208
2009,2191,2175
2010,2118,2103
2011,1931,1918
2012,1749,1738
2013,1571,1562
