YOB,Born,Alive
1900,76,0
1901,62,0
1902,62,0
1903,49,0
1904,58,0
1905,73,0
1906,52,0
1907,81,0
1908,67,0
1909,67,0
1910,75,0
1911,88,0
1912,128,0
1913,160,0
1914,174,0
1915,253,0
1916,246,0
1917,261,0
1918,285,0
1919,249,0
1920,269,1
1921,249,3
1922,289,6
1923,325,9
1924,322,12
1925,319,15
1926,274,15
1927,325,21
1928,297,22
1929,292,24
1930,307,28
1931,346,42
1932,341,52
1933,346,63
1934,336,71
1935,371,90
1936,439,120
1937,674,205
1938,882,296
1939,1067,390
1940,1385,549
1941,1632,692
1942,2275,1026
1943,2578,1233
1944,2754,1392
1945,3591,1913
1946,5152,2884
1947,6748,3961
1948,8042,4940
1949,9345,5995
1950,10503,7023
1951,12705,8688
1952,14170,9903
1953,15185,10842
1954,17436,12713
1955,20737,15433
1956,23279,17676
1957,24726,19148
1958,28773,22717
1959,30750,24743
1960,30476,24982
1961,28239,23375
1962,27092,22642
1963,27191,22942
1964,28101,23935
1965,28346,24371
1966,28929,25103
1967,28591,25039
1968,26511,23429
1969,23364,20835
1970,22437,20188
1971,20096,18176
1972,17608,16009
1973,16044,14662
1974,15896,14602
1975,15959,14735
1976,16627,15429
1977,17983,16772
1978,19599,18372
1979,19081,17976
1980,19154,18135
1981,18230,17302
1982,17466,16617
1983,16367,15609
1984,16995,16246
1985,17142,16426
1986,16876,16210
1987,17393,16747
1988,16806,16220
1989,16425,15890
1990,15692,15217
1991,14148,13741
1992,12859,12508
1993,11637,11337
1994,10766,10504
1995,9787,9563
1996,8919,8728
1997,8503,8334
1998,7845,7701
1999,7592,7464
2000,7260,7148
2001,6422,6328
2002,6020,5937
2003,5484,5412
2004,5231,5167
2005,5031,4973
2006,4701,4651
2007,4435,4391
2008,4091,4054
2009,3765,3734
2010,3447,3421
2011,3232,3208
2012,3113,3091
2013,3059,3038
2014,3010,2990
2015,2797,2780
2016,2663,2647
2017,2411,2397
2018,2345,2332
2019,2075,2064
2020,1985,1975
