YOB,Born,Alive
1900,77,0
1901,62,0
1902,62,0
1903,49,0
1904,58,0
1905,73,0
1906,53,0
1907,82,0
1908,67,0
1909,67,0
1910,75,0
1911,88,0
1912,128,1
1913,160,1
1914,174,2
1915,253,3
1916,246,3
1917,260,4
1918,287,5
1919,249,5
1920,270,6
1921,249,11
1922,289,19
1923,324,28
1924,323,35
1925,319,41
1926,274,41
1927,325,56
1928,297,57
1929,292,62
1930,306,72
1931,346,92
1932,342,101
1933,345,113
1934,336,121
1935,371,145
1936,439,185
1937,674,305
1938,884,427
1939,1069,549
1940,1386,755
1941,1632,924
1942,2275,1337
1943,2580,1572
1944,2750,1734
1945,3593,2343
1946,5155,3471
1947,6745,4686
1948,8038,5757
1949,9336,6886
1950,10491,7963
1951,12716,9781
1952,14159,11034
1953,15164,11971
1954,17423,13932
1955,20728,16785
1956,23274,19083
1957,24734,20531
1958,28746,24153
1959,30758,26156
1960,30486,26234
1961,28242,24475
1962,27082,23634
1963,27203,23905
1964,28099,24863
1965,28348,25256
1966,28928,25948
1967,28600,25828
1968,26524,24114
1969,23373,21392
1970,22448,20682
1971,20101,18592
1972,17607,16349
1973,16055,14966
1974,15891,14870
1975,15954,14987
1976,16632,15684
1977,17978,17018
1978,19610,18634
1979,19071,18190
1980,19156,18341
1981,18214,17472
1982,17461,16782
1983,16352,15746
1984,16997,16398
1985,17137,16564
1986,16868,16335
1987,17387,16869
1988,16800,16331
1989,16424,15995
1990,15684,15303
1991,14149,13825
1992,12857,12580
1993,11634,11399
1994,10767,10564
1995,9785,9614
1996,8918,8775
1997,8504,8379
1998,7841,7736
1999,7588,7497
2000,7257,7180
2001,6415,6349
2002,6010,5951
2003,5475,5423
2004,5224,5176
2005,5021,4977
2006,4698,4659
2007,4429,4394
2008,4080,4049
2009,3744,3717
2010,3437,3413
2011,3220,3199
2012,3086,3067
2013,3016,2999
