YOB,Born,Alive
1900,5,0
1901,8,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,8,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,5,0
1912,11,0
1913,7,0
1914,11,0
1915,16,0
1916,20,0
1917,27,0
1918,23,0
1919,16,0
1920,21,0
1921,24,0
1922,17,0
1923,15,0
1924,18,1
1925,11,1
1926,13,1
1927,18,1
1928,10,1
1929,8,1
1930,8,1
1931,8,1
1932,11,2
1933,15,3
1934,22,5
1935,9,2
1936,8,2
1937,6,2
1938,7,2
1939,13,5
1940,18,7
1941,20,8
1942,18,8
1943,15,7
1944,17,9
1945,14,7
1946,15,8
1947,11,6
1948,9,6
1949,23,15
1950,27,18
1951,27,18
1952,28,20
1953,15,11
1954,15,11
1955,21,16
1956,20,15
1957,24,19
1958,28,22
1959,38,31
1960,45,37
1961,49,41
1962,42,35
1963,55,46
1964,47,40
1965,70,60
1966,51,44
1967,57,50
1968,58,51
1969,102,91
1970,142,128
1971,125,113
1972,140,127
1973,149,136
1974,212,195
1975,239,221
1976,277,257
1977,256,239
1978,282,264
1979,279,263
1980,246,233
1981,208,197
1982,192,183
1983,154,147
1984,144,138
1985,153,147
1986,173,166
1987,151,145
1988,185,179
1989,195,189
1990,199,193
1991,191,186
1992,163,159
1993,197,192
1994,186,181
1995,220,215
1996,203,199
1997,262,257
1998,315,309
1999,328,322
2000,339,334
2001,364,359
2002,426,420
2003,491,485
2004,491,485
2005,516,510
2006,551,545
2007,570,564
2008,507,502
2009,535,531
2010,495,491
2011,477,474
2012,518,514
2013,566,562
2014,740,735
2015,1122,1115
2016,1522,1513
2017,1336,1328
2018,1288,1281
2019,1309,1302
2020,1268,1262
