YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,8,0
1908,8,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,10,0
1914,15,0
1915,12,0
1916,10,0
1917,20,0
1918,17,0
1919,8,0
1920,14,0
1921,22,1
1922,17,1
1923,19,2
1924,14,2
1925,19,2
1926,17,3
1927,19,3
1928,20,4
1929,22,5
1930,15,4
1931,10,3
1932,10,3
1933,16,5
1934,12,4
1935,16,6
1936,13,5
1937,10,5
1938,17,8
1939,22,11
1940,13,7
1941,16,9
1942,15,9
1943,22,13
1944,15,9
1945,22,14
1946,22,15
1947,28,19
1948,29,21
1949,25,18
1950,27,20
1951,26,20
1952,26,20
1953,28,22
1954,21,17
1955,30,24
1956,28,23
1957,29,24
1958,37,31
1959,29,25
1960,36,31
1961,29,25
1962,23,20
1963,34,30
1964,25,22
1965,46,41
1966,31,28
1967,27,24
1968,26,24
1969,38,35
1970,45,41
1971,58,54
1972,60,56
1973,55,51
1974,85,80
1975,135,127
1976,176,166
1977,161,152
1978,142,135
1979,236,225
1980,162,155
1981,155,149
1982,156,150
1983,173,167
1984,129,124
1985,197,190
1986,169,164
1987,169,164
1988,182,177
1989,260,253
1990,324,316
1991,384,375
1992,440,431
1993,358,351
1994,359,352
1995,424,417
1996,463,456
1997,505,498
1998,600,592
1999,531,525
2000,466,461
2001,422,418
2002,382,378
2003,405,401
2004,349,346
2005,320,317
2006,318,315
2007,375,372
2008,321,319
2009,278,276
2010,241,239
2011,208,207
2012,209,208
2013,206,205
