YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,5,0
1907,6,0
1908,0,0
1909,8,0
1910,6,0
1911,7,0
1912,0,0
1913,11,0
1914,14,0
1915,27,0
1916,22,0
1917,22,0
1918,24,0
1919,30,0
1920,22,0
1921,23,1
1922,24,1
1923,28,1
1924,23,2
1925,27,2
1926,21,2
1927,33,4
1928,25,3
1929,27,4
1930,30,5
1931,30,6
1932,44,10
1933,36,9
1934,54,15
1935,57,18
1936,59,20
1937,66,25
1938,53,22
1939,72,32
1940,77,37
1941,91,45
1942,121,63
1943,116,64
1944,153,88
1945,123,73
1946,126,78
1947,148,95
1948,136,91
1949,149,103
1950,149,107
1951,143,104
1952,191,142
1953,180,136
1954,184,141
1955,189,147
1956,245,194
1957,250,201
1958,299,244
1959,294,244
1960,373,314
1961,302,256
1962,361,309
1963,389,336
1964,375,326
1965,473,415
1966,350,309
1967,429,382
1968,554,497
1969,753,681
1970,983,896
1971,1032,945
1972,890,818
1973,1005,928
1974,1079,1001
1975,1192,1111
1976,1095,1025
1977,1059,996
1978,886,837
1979,667,633
1980,649,618
1981,458,437
1982,467,447
1983,385,369
1984,344,330
1985,322,310
1986,304,293
1987,294,284
1988,274,265
1989,263,255
1990,309,301
1991,257,250
1992,289,282
1993,284,277
1994,307,300
1995,316,310
1996,342,336
1997,345,339
1998,341,336
1999,332,327
2000,407,402
2001,413,408
2002,500,494
2003,581,575
2004,612,606
2005,526,521
2006,508,503
2007,461,457
2008,440,436
2009,396,393
2010,358,355
2011,290,288
2012,352,350
2013,483,481
2014,445,443
2015,369,368
2016,314,313
2017,276,276
