YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,22,0
1913,20,0
1914,30,0
1915,31,0
1916,42,0
1917,25,0
1918,26,0
1919,9,0
1920,12,0
1921,24,0
1922,18,0
1923,11,0
1924,10,0
1925,18,1
1926,16,1
1927,23,1
1928,11,1
1929,17,1
1930,12,1
1931,7,1
1932,8,1
1933,12,2
1934,11,2
1935,9,2
1936,8,2
1937,8,2
1938,8,3
1939,7,3
1940,11,4
1941,7,3
1942,15,7
1943,19,9
1944,5,3
1945,9,5
1946,11,6
1947,16,9
1948,15,9
1949,17,11
1950,14,9
1951,12,8
1952,11,8
1953,23,16
1954,16,12
1955,26,19
1956,21,16
1957,26,20
1958,19,15
1959,25,20
1960,16,13
1961,30,25
1962,35,29
1963,30,25
1964,36,31
1965,27,23
1966,26,23
1967,28,25
1968,21,19
1969,40,36
1970,45,40
1971,48,43
1972,37,34
1973,51,47
1974,49,45
1975,55,51
1976,57,53
1977,59,55
1978,62,58
1979,52,49
1980,67,63
1981,62,59
1982,46,44
1983,44,42
1984,57,54
1985,47,45
1986,51,49
1987,51,49
1988,47,45
1989,70,68
1990,59,57
1991,60,58
1992,57,55
1993,68,66
1994,70,68
1995,103,101
1996,104,102
1997,120,118
1998,95,93
1999,108,106
2000,100,98
2001,88,87
2002,76,75
2003,91,90
2004,101,100
2005,85,84
2006,100,99
2007,92,91
2008,81,80
2009,80,79
2010,67,66
2011,77,76
2012,84,83
2013,78,77
2014,86,85
2015,75,75
2016,78,78
2017,76,76
2018,69,69
2019,61,61
2020,61,61
