YOB,Born,Alive
1900,13,0
1901,10,0
1902,12,0
1903,11,0
1904,15,0
1905,17,0
1906,8,0
1907,16,0
1908,15,0
1909,20,0
1910,10,0
1911,15,0
1912,29,0
1913,33,0
1914,34,0
1915,59,1
1916,49,1
1917,58,1
1918,73,1
1919,68,1
1920,77,2
1921,78,3
1922,74,5
1923,68,6
1924,83,9
1925,87,11
1926,77,12
1927,91,16
1928,71,14
1929,64,14
1930,85,20
1931,76,20
1932,70,21
1933,72,24
1934,72,26
1935,57,22
1936,81,34
1937,60,27
1938,76,37
1939,54,28
1940,74,40
1941,62,35
1942,71,42
1943,69,42
1944,54,34
1945,51,33
1946,47,32
1947,65,45
1948,50,36
1949,47,35
1950,57,43
1951,57,44
1952,63,49
1953,69,54
1954,48,38
1955,61,49
1956,53,43
1957,44,37
1958,51,43
1959,35,30
1960,35,30
1961,41,36
1962,43,38
1963,31,27
1964,34,30
1965,36,32
1966,32,29
1967,18,16
1968,24,22
1969,29,27
1970,29,27
1971,25,23
1972,19,18
1973,19,18
1974,9,8
1975,9,8
1976,15,14
1977,21,20
1978,16,15
1979,13,12
1980,13,12
1981,19,18
1982,8,8
1983,12,12
1984,12,12
1985,10,10
1986,5,5
1987,10,10
1988,7,7
1989,14,14
1990,0,0
1991,9,9
1992,9,9
1993,9,9
1994,9,9
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,6,6
