YOB,Born,Alive
1900,69,0
1901,41,0
1902,59,0
1903,46,0
1904,69,0
1905,59,0
1906,54,0
1907,72,0
1908,87,0
1909,64,0
1910,90,0
1911,100,0
1912,202,0
1913,218,0
1914,307,0
1915,415,0
1916,442,1
1917,394,1
1918,454,1
1919,499,1
1920,519,1
1921,532,6
1922,502,10
1923,512,15
1924,559,21
1925,517,24
1926,522,29
1927,559,36
1928,562,41
1929,506,41
1930,533,48
1931,485,59
1932,540,82
1933,518,94
1934,540,115
1935,547,133
1936,534,146
1937,541,165
1938,546,183
1939,586,214
1940,577,229
1941,568,241
1942,573,258
1943,633,303
1944,631,319
1945,614,327
1946,635,356
1947,669,393
1948,654,402
1949,620,398
1950,637,426
1951,625,427
1952,670,468
1953,686,490
1954,698,509
1955,670,499
1956,708,538
1957,774,599
1958,764,603
1959,962,774
1960,2059,1688
1961,4259,3525
1962,6042,5050
1963,5974,5041
1964,6306,5371
1965,5857,5036
1966,6903,5990
1967,7937,6951
1968,7980,7052
1969,8094,7218
1970,8448,7601
1971,7338,6637
1972,6351,5774
1973,5064,4628
1974,4568,4196
1975,3948,3645
1976,3715,3447
1977,3309,3086
1978,3155,2957
1979,2963,2791
1980,2832,2681
1981,2516,2388
1982,2534,2411
1983,2407,2295
1984,2417,2311
1985,2314,2217
1986,2251,2162
1987,2294,2209
1988,2344,2262
1989,2637,2551
1990,2503,2427
1991,2337,2270
1992,2290,2227
1993,2647,2579
1994,2843,2774
1995,2470,2414
1996,2238,2190
1997,1998,1958
1998,1821,1788
1999,1672,1644
2000,1513,1490
2001,1356,1336
2002,1301,1283
2003,1284,1267
2004,1501,1483
2005,1525,1507
2006,1582,1565
2007,1603,1587
2008,1596,1581
2009,1487,1475
2010,1382,1372
2011,1458,1447
2012,1391,1381
2013,1285,1276
2014,1324,1315
2015,1200,1193
2016,1104,1097
2017,951,946
2018,910,905
2019,805,801
2020,709,706
