YOB,Born,Alive
1900,69,0
1901,41,0
1902,59,0
1903,46,0
1904,69,0
1905,59,0
1906,54,0
1907,72,0
1908,87,0
1909,64,0
1910,90,0
1911,100,0
1912,202,0
1913,218,0
1914,307,1
1915,415,2
1916,442,2
1917,394,2
1918,454,3
1919,499,3
1920,519,4
1921,532,12
1922,502,19
1923,512,27
1924,559,37
1925,517,42
1926,521,50
1927,559,62
1928,562,71
1929,506,72
1930,533,83
1931,485,91
1932,540,119
1933,518,130
1934,540,153
1935,548,173
1936,534,186
1937,541,205
1938,545,224
1939,587,260
1940,577,274
1941,569,284
1942,572,299
1943,633,347
1944,631,361
1945,614,366
1946,635,394
1947,669,432
1948,654,438
1949,620,430
1950,637,457
1951,625,457
1952,671,499
1953,686,518
1954,697,535
1955,669,522
1956,708,561
1957,773,622
1958,764,625
1959,961,798
1960,2060,1735
1961,4260,3618
1962,6043,5173
1963,5973,5155
1964,6305,5484
1965,5859,5137
1966,6903,6100
1967,7937,7068
1968,7981,7162
1969,8096,7321
1970,8448,7697
1971,7339,6717
1972,6350,5839
1973,5064,4677
1974,4567,4237
1975,3948,3679
1976,3715,3478
1977,3309,3111
1978,3157,2981
1979,2963,2811
1980,2832,2698
1981,2516,2402
1982,2534,2424
1983,2406,2307
1984,2418,2323
1985,2312,2226
1986,2249,2170
1987,2294,2218
1988,2343,2270
1989,2638,2561
1990,2503,2435
1991,2337,2277
1992,2290,2234
1993,2647,2586
1994,2842,2781
1995,2471,2422
1996,2238,2197
1997,1998,1964
1998,1821,1793
1999,1672,1649
2000,1513,1494
2001,1355,1339
2002,1301,1286
2003,1284,1270
2004,1501,1485
2005,1525,1510
2006,1581,1566
2007,1602,1588
2008,1596,1583
2009,1487,1475
2010,1382,1372
2011,1457,1448
2012,1388,1380
2013,1283,1277
2014,1322,1317
2015,1198,1195
2016,1103,1101
2017,949,948
