YOB,Born,Alive
1900,22,0
1901,8,0
1902,18,0
1903,25,0
1904,14,0
1905,19,0
1906,15,0
1907,19,0
1908,21,0
1909,30,0
1910,34,0
1911,23,0
1912,36,0
1913,37,0
1914,55,0
1915,40,0
1916,56,0
1917,48,0
1918,67,0
1919,58,0
1920,64,0
1921,54,1
1922,49,1
1923,65,2
1924,62,2
1925,60,3
1926,65,4
1927,64,4
1928,50,4
1929,74,6
1930,61,5
1931,72,9
1932,87,13
1933,101,18
1934,114,24
1935,131,32
1936,134,37
1937,163,50
1938,270,91
1939,245,90
1940,333,132
1941,388,164
1942,512,231
1943,618,296
1944,605,306
1945,779,415
1946,1134,635
1947,1330,781
1948,1296,796
1949,1007,646
1950,754,504
1951,715,489
1952,697,487
1953,744,531
1954,815,594
1955,1144,851
1956,1717,1304
1957,3257,2522
1958,5547,4380
1959,6833,5498
1960,6933,5683
1961,6246,5170
1962,5592,4673
1963,5014,4231
1964,4695,3999
1965,3720,3198
1966,3142,2726
1967,2623,2297
1968,2072,1831
1969,1547,1380
1970,1327,1194
1971,1050,950
1972,734,667
1973,523,478
1974,410,377
1975,327,302
1976,291,270
1977,254,237
1978,246,231
1979,147,138
1980,166,157
1981,162,154
1982,139,132
1983,97,93
1984,122,117
1985,102,98
1986,73,70
1987,83,80
1988,92,89
1989,95,92
1990,75,73
1991,68,66
1992,78,76
1993,64,62
1994,69,67
1995,51,50
1996,61,60
1997,57,56
1998,61,60
1999,74,73
2000,91,90
2001,79,78
2002,79,78
2003,88,87
2004,60,59
2005,84,83
2006,78,77
2007,77,76
2008,70,69
2009,69,68
2010,65,65
2011,48,48
2012,41,41
2013,51,51
2014,75,75
2015,61,61
2016,68,68
2017,52,52
2018,57,57
2019,57,57
2020,32,32
