YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,8,0
1904,7,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,7,0
1914,10,0
1915,11,0
1916,12,0
1917,21,0
1918,18,0
1919,15,0
1920,15,0
1921,14,0
1922,8,0
1923,11,0
1924,18,1
1925,18,1
1926,15,1
1927,17,1
1928,25,2
1929,24,2
1930,17,2
1931,27,3
1932,25,4
1933,30,5
1934,25,5
1935,16,4
1936,30,8
1937,21,6
1938,25,8
1939,19,7
1940,33,13
1941,21,9
1942,19,9
1943,26,12
1944,25,13
1945,21,11
1946,27,15
1947,19,11
1948,19,12
1949,24,15
1950,21,14
1951,26,18
1952,17,12
1953,21,15
1954,21,15
1955,20,15
1956,20,15
1957,21,16
1958,17,13
1959,22,18
1960,28,23
1961,17,14
1962,28,23
1963,18,15
1964,18,15
1965,17,15
1966,9,8
1967,19,17
1968,15,13
1969,14,12
1970,11,10
1971,6,5
1972,5,5
1973,9,8
1974,15,14
1975,12,11
1976,12,11
1977,6,6
1978,13,12
1979,12,11
1980,15,14
1981,8,8
1982,0,0
1983,15,14
1984,12,11
1985,9,9
1986,9,9
1987,5,5
1988,8,8
1989,12,12
1990,8,8
1991,0,0
1992,5,5
1993,8,8
1994,6,6
1995,0,0
1996,6,6
1997,5,5
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
