YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,17,0
1916,16,0
1917,8,0
1918,7,0
1919,12,0
1920,7,0
1921,10,0
1922,10,1
1923,18,2
1924,12,1
1925,13,2
1926,9,1
1927,10,2
1928,7,1
1929,20,4
1930,13,3
1931,9,2
1932,14,4
1933,10,3
1934,18,6
1935,15,6
1936,12,5
1937,12,5
1938,13,6
1939,17,9
1940,16,9
1941,12,7
1942,19,11
1943,15,9
1944,16,10
1945,23,15
1946,24,16
1947,50,35
1948,45,32
1949,29,21
1950,33,25
1951,43,33
1952,34,26
1953,25,20
1954,31,25
1955,47,38
1956,58,48
1957,57,47
1958,59,50
1959,71,60
1960,67,58
1961,63,55
1962,82,72
1963,142,125
1964,119,105
1965,212,189
1966,663,595
1967,803,725
1968,785,714
1969,812,743
1970,987,909
1971,1096,1014
1972,1098,1020
1973,1030,960
1974,1100,1029
1975,1268,1191
1976,1258,1186
1977,1432,1356
1978,1407,1337
1979,1700,1622
1980,1688,1616
1981,1757,1685
1982,1941,1865
1983,2051,1975
1984,2357,2274
1985,2821,2727
1986,2978,2884
1987,3233,3137
1988,3694,3591
1989,4161,4052
1990,5141,5016
1991,5527,5400
1992,6192,6059
1993,6007,5886
1994,6360,6240
1995,6007,5902
1996,5843,5749
1997,5999,5911
1998,6597,6509
1999,6253,6178
2000,5744,5683
2001,5394,5339
2002,5060,5010
2003,4385,4343
2004,3896,3860
2005,3679,3647
2006,3327,3299
2007,3056,3032
2008,2821,2799
2009,2656,2637
2010,2316,2300
2011,2138,2124
2012,1868,1856
2013,1520,1511
