YOB,Born,Alive
1900,2557,0
1901,1820,0
1902,2134,0
1903,1962,0
1904,2057,0
1905,2135,0
1906,2176,0
1907,2175,0
1908,2301,0
1909,2468,0
1910,2851,0
1911,3292,3
1912,6087,9
1913,7096,16
1914,8850,27
1915,11490,44
1916,11998,55
1917,12611,67
1918,13910,84
1919,13434,92
1920,14938,113
1921,15308,344
1922,15264,569
1923,15884,829
1924,16557,1110
1925,16685,1366
1926,16601,1606
1927,17022,1900
1928,16576,2097
1929,16276,2301
1930,17013,2658
1931,16846,3168
1932,16833,3703
1933,16500,4155
1934,17367,4927
1935,17682,5580
1936,18338,6372
1937,19773,7500
1938,21376,8790
1939,22127,9804
1940,23987,11392
1941,26641,13301
1942,31099,16283
1943,32860,18004
1944,31599,18082
1945,31870,19012
1946,38868,24132
1947,44833,28925
1948,43778,29309
1949,45204,31363
1950,45603,32749
1951,48278,35270
1952,48655,36150
1953,46971,35482
1954,47156,36207
1955,45819,35750
1956,44800,35511
1957,44578,35889
1958,42066,34389
1959,40269,33420
1960,39279,33086
1961,37557,31894
1962,36524,31268
1963,35504,30639
1964,34457,29973
1965,31623,27725
1966,29016,25639
1967,28276,25180
1968,27443,24627
1969,27479,24848
1970,26685,24314
1971,23161,21199
1972,19575,17998
1973,17937,16567
1974,17286,16037
1975,16554,15427
1976,16125,15094
1977,16592,15600
1978,16493,15576
1979,16472,15624
1980,17570,16739
1981,17165,16387
1982,17582,16821
1983,17563,16838
1984,17594,16902
1985,17604,16947
1986,17350,16737
1987,18125,17521
1988,18799,18210
1989,18429,17889
1990,18216,17719
1991,16786,16352
1992,15282,14910
1993,14862,14522
1994,14904,14585
1995,14159,13877
1996,13800,13545
1997,12895,12676
1998,12886,12686
1999,12791,12611
2000,12639,12480
2001,12146,12000
2002,11291,11161
2003,10932,10812
2004,10497,10387
2005,10037,9937
2006,9508,9419
2007,8927,8848
2008,8356,8286
2009,7719,7659
2010,7123,7071
2011,6913,6869
2012,6838,6801
2013,6786,6755
2014,7026,7000
2015,7172,7152
2016,7338,7325
2017,7131,7124
