YOB,Born,Alive
1900,2557,0
1901,1820,0
1902,2134,0
1903,1962,0
1904,2057,0
1905,2135,0
1906,2176,0
1907,2175,0
1908,2301,0
1909,2468,0
1910,2851,0
1911,3292,1
1912,6087,2
1913,7096,4
1914,8850,7
1915,11490,12
1916,11998,14
1917,12611,18
1918,13910,22
1919,13434,24
1920,14938,30
1921,15307,165
1922,15263,299
1923,15884,451
1924,16555,616
1925,16689,768
1926,16595,910
1927,17028,1083
1928,16580,1201
1929,16275,1322
1930,17011,1532
1931,16847,2033
1932,16836,2548
1933,16501,3003
1934,17368,3693
1935,17683,4302
1936,18343,5025
1937,19772,6023
1938,21380,7168
1939,22130,8098
1940,23989,9514
1941,26642,11291
1942,31099,14026
1943,32870,15719
1944,31601,15972
1945,31870,16975
1946,38871,21762
1947,44838,26322
1948,43777,26891
1949,45201,28995
1950,45597,30490
1951,48282,33015
1952,48648,34000
1953,47004,33561
1954,47165,34388
1955,45865,34133
1956,44815,34029
1957,44595,34535
1958,42064,33211
1959,40273,32405
1960,39273,32194
1961,37555,31086
1962,36519,30521
1963,35506,29958
1964,34449,29342
1965,31625,27190
1966,29011,25175
1967,28265,24753
1968,27439,24250
1969,27470,24497
1970,26689,24014
1971,23161,20948
1972,19572,17794
1973,17933,16388
1974,17280,15873
1975,16545,15276
1976,16128,14966
1977,16589,15472
1978,16492,15459
1979,16474,15520
1980,17568,16633
1981,17170,16296
1982,17587,16732
1983,17571,16757
1984,17599,16824
1985,17605,16870
1986,17356,16671
1987,18132,17458
1988,18809,18153
1989,18437,17836
1990,18223,17671
1991,16788,16305
1992,15283,14866
1993,14865,14481
1994,14909,14546
1995,14162,13838
1996,13801,13506
1997,12896,12640
1998,12885,12648
1999,12791,12575
2000,12639,12444
2001,12147,11969
2002,11293,11137
2003,10933,10790
2004,10501,10372
2005,10038,9923
2006,9510,9408
2007,8929,8840
2008,8361,8285
2009,7724,7660
2010,7129,7075
2011,6920,6870
2012,6844,6796
2013,6792,6746
2014,7033,6987
2015,7190,7145
2016,7359,7315
2017,7169,7128
2018,6814,6777
2019,6628,6594
2020,6386,6355
