YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,7,0
1918,0,0
1919,0,0
1920,8,0
1921,12,0
1922,0,0
1923,7,0
1924,9,1
1925,9,1
1926,6,1
1927,9,1
1928,8,1
1929,6,1
1930,0,0
1931,10,2
1932,6,1
1933,15,4
1934,12,3
1935,15,5
1936,6,2
1937,10,4
1938,16,7
1939,11,5
1940,25,12
1941,15,7
1942,12,6
1943,19,10
1944,19,11
1945,18,11
1946,28,17
1947,36,23
1948,23,15
1949,29,20
1950,29,21
1951,29,21
1952,18,13
1953,25,19
1954,34,26
1955,24,19
1956,20,16
1957,24,19
1958,26,21
1959,26,22
1960,34,29
1961,32,27
1962,27,23
1963,17,15
1964,18,16
1965,32,28
1966,20,18
1967,28,25
1968,27,24
1969,20,18
1970,17,15
1971,21,19
1972,26,24
1973,25,23
1974,33,31
1975,34,32
1976,28,26
1977,26,24
1978,33,31
1979,38,36
1980,31,30
1981,33,32
1982,37,35
1983,46,44
1984,51,49
1985,65,63
1986,71,68
1987,70,68
1988,81,78
1989,94,91
1990,66,64
1991,83,81
1992,78,76
1993,80,78
1994,70,69
1995,77,75
1996,52,51
1997,54,53
1998,58,57
1999,51,50
2000,48,47
2001,53,52
2002,32,32
2003,27,27
2004,32,32
2005,37,37
2006,33,33
2007,32,32
2008,23,23
2009,18,18
2010,18,18
2011,14,14
2012,17,17
2013,9,9
2014,11,11
2015,15,15
2016,15,15
2017,10,10
