YOB,Born,Alive
1900,101,0
1901,62,0
1902,74,0
1903,78,0
1904,87,0
1905,86,0
1906,96,0
1907,139,0
1908,142,0
1909,155,0
1910,212,0
1911,207,0
1912,394,0
1913,508,0
1914,733,1
1915,1016,1
1916,1054,1
1917,1111,2
1918,1163,2
1919,1097,2
1920,1146,2
1921,1196,13
1922,1146,22
1923,1026,29
1924,1034,38
1925,977,45
1926,1011,55
1927,1033,66
1928,955,69
1929,875,71
1930,910,82
1931,814,98
1932,855,129
1933,810,147
1934,841,179
1935,883,215
1936,892,244
1937,923,281
1938,1058,355
1939,1175,430
1940,1232,489
1941,1226,520
1942,1408,635
1943,1455,696
1944,1493,755
1945,1641,874
1946,1973,1105
1947,2276,1336
1948,2269,1394
1949,1986,1274
1950,1759,1176
1951,1929,1319
1952,2187,1528
1953,2771,1979
1954,3354,2445
1955,3750,2791
1956,4673,3548
1957,5859,4537
1958,6940,5479
1959,7561,6084
1960,7996,6555
1961,8300,6870
1962,8192,6846
1963,7881,6650
1964,7202,6134
1965,6821,5864
1966,6570,5701
1967,6221,5448
1968,5878,5195
1969,5515,4918
1970,5481,4932
1971,4888,4421
1972,4005,3641
1973,3352,3063
1974,3220,2958
1975,3325,3070
1976,3065,2844
1977,2942,2744
1978,2775,2601
1979,2647,2494
1980,2728,2583
1981,2649,2514
1982,2607,2480
1983,2351,2242
1984,2443,2335
1985,2524,2419
1986,2359,2266
1987,2290,2205
1988,2244,2166
1989,2300,2225
1990,2182,2116
1991,2100,2040
1992,1927,1874
1993,1872,1824
1994,1627,1587
1995,1555,1519
1996,1315,1287
1997,1248,1223
1998,1177,1155
1999,1133,1114
2000,1086,1069
2001,1025,1010
2002,1071,1056
2003,1000,987
2004,958,946
2005,1030,1018
2006,985,974
2007,1002,992
2008,886,878
2009,805,798
2010,749,743
2011,691,686
2012,653,648
2013,664,660
2014,665,661
2015,577,573
2016,565,562
2017,517,514
2018,468,465
2019,466,464
2020,420,418
