YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,11,0
1913,8,0
1914,7,0
1915,12,0
1916,18,0
1917,18,0
1918,15,0
1919,27,0
1920,23,0
1921,30,1
1922,24,1
1923,23,1
1924,19,1
1925,28,2
1926,30,3
1927,45,5
1928,33,4
1929,35,5
1930,44,7
1931,42,8
1932,57,13
1933,56,14
1934,95,27
1935,102,32
1936,137,48
1937,146,55
1938,186,76
1939,254,113
1940,254,121
1941,300,150
1942,394,206
1943,462,253
1944,473,271
1945,458,273
1946,630,391
1947,791,510
1948,865,579
1949,829,575
1950,953,684
1951,914,668
1952,903,671
1953,964,728
1954,1122,861
1955,1142,891
1956,1057,838
1957,1039,836
1958,914,747
1959,830,689
1960,724,610
1961,756,642
1962,743,636
1963,810,699
1964,1120,974
1965,947,830
1966,963,851
1967,989,881
1968,1021,916
1969,982,888
1970,1179,1074
1971,1101,1008
1972,1110,1021
1973,1188,1097
1974,1068,991
1975,1180,1100
1976,1199,1122
1977,1236,1162
1978,1282,1211
1979,1347,1278
1980,1380,1315
1981,1276,1218
1982,1265,1210
1983,1195,1146
1984,1213,1165
1985,1188,1144
1986,1133,1093
1987,1134,1096
1988,1424,1379
1989,1361,1321
1990,1224,1191
1991,1345,1310
1992,1275,1244
1993,1058,1034
1994,991,970
1995,840,823
1996,730,717
1997,713,701
1998,680,669
1999,688,678
2000,628,620
2001,580,573
2002,563,557
2003,552,546
2004,535,529
2005,562,556
2006,582,577
2007,569,564
2008,511,507
2009,562,558
2010,445,442
2011,426,423
2012,435,433
2013,407,405
2014,364,363
2015,377,376
2016,330,329
2017,300,300
