YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,0,0
1920,5,0
1921,9,0
1922,8,1
1923,10,1
1924,10,1
1925,0,0
1926,7,1
1927,13,2
1928,8,2
1929,8,2
1930,9,2
1931,6,2
1932,6,2
1933,0,0
1934,0,0
1935,16,6
1936,8,3
1937,71,32
1938,209,101
1939,406,209
1940,352,192
1941,346,196
1942,335,197
1943,336,205
1944,312,197
1945,369,241
1946,473,319
1947,631,438
1948,723,518
1949,789,582
1950,815,619
1951,890,685
1952,933,727
1953,1139,899
1954,1222,977
1955,1282,1038
1956,1406,1153
1957,1411,1171
1958,1530,1286
1959,1813,1542
1960,1598,1375
1961,1629,1412
1962,1615,1409
1963,1611,1416
1964,1551,1372
1965,1572,1401
1966,1612,1446
1967,1566,1414
1968,1449,1317
1969,2218,2030
1970,2532,2333
1971,2113,1954
1972,1841,1709
1973,1833,1709
1974,1815,1698
1975,1684,1582
1976,1731,1632
1977,1573,1489
1978,1434,1363
1979,1364,1301
1980,1195,1144
1981,1211,1162
1982,1280,1230
1983,1146,1104
1984,1056,1019
1985,1222,1181
1986,1159,1122
1987,1150,1116
1988,1112,1081
1989,1066,1038
1990,1029,1004
1991,942,920
1992,975,954
1993,900,882
1994,834,818
1995,717,704
1996,681,670
1997,679,669
1998,612,604
1999,556,549
2000,607,601
2001,525,520
2002,451,447
2003,413,409
2004,406,402
2005,404,400
2006,432,428
2007,414,411
2008,370,367
2009,355,352
2010,327,325
2011,272,270
2012,282,280
2013,282,280
