YOB,Born,Alive
1900,16,0
1901,15,0
1902,19,0
1903,16,0
1904,21,0
1905,18,0
1906,17,0
1907,29,0
1908,18,0
1909,27,0
1910,43,0
1911,20,0
1912,55,0
1913,50,0
1914,62,0
1915,63,0
1916,78,0
1917,69,0
1918,89,0
1919,93,0
1920,114,0
1921,121,1
1922,141,3
1923,159,5
1924,143,5
1925,147,7
1926,149,8
1927,158,10
1928,159,12
1929,139,11
1930,157,14
1931,114,14
1932,130,20
1933,119,22
1934,145,31
1935,135,33
1936,144,39
1937,123,37
1938,154,52
1939,110,40
1940,111,44
1941,147,62
1942,142,64
1943,157,75
1944,146,74
1945,163,87
1946,173,97
1947,187,110
1948,175,107
1949,199,128
1950,176,118
1951,174,119
1952,207,145
1953,188,134
1954,171,125
1955,195,145
1956,184,140
1957,201,156
1958,211,167
1959,194,156
1960,204,167
1961,197,163
1962,226,189
1963,200,169
1964,196,167
1965,193,166
1966,220,191
1967,202,177
1968,226,200
1969,208,185
1970,251,226
1971,231,209
1972,254,231
1973,250,228
1974,266,244
1975,265,245
1976,285,264
1977,281,262
1978,270,253
1979,263,248
1980,358,339
1981,332,315
1982,304,289
1983,296,282
1984,339,324
1985,326,312
1986,330,317
1987,314,302
1988,353,341
1989,366,354
1990,393,381
1991,425,413
1992,435,423
1993,421,410
1994,462,451
1995,464,453
1996,510,499
1997,456,447
1998,494,485
1999,453,445
2000,494,486
2001,492,485
2002,523,516
2003,537,530
2004,515,509
2005,508,502
2006,534,528
2007,489,484
2008,475,471
2009,461,457
2010,384,381
2011,369,366
2012,358,355
2013,347,345
2014,390,387
2015,342,340
2016,345,343
2017,351,349
2018,341,339
2019,373,371
2020,353,351
