YOB,Born,Alive
1900,19,0
1901,10,0
1902,8,0
1903,10,0
1904,10,0
1905,12,0
1906,7,0
1907,11,0
1908,5,0
1909,20,0
1910,10,0
1911,9,0
1912,25,0
1913,26,0
1914,40,0
1915,45,0
1916,33,0
1917,55,0
1918,47,0
1919,50,0
1920,43,0
1921,43,1
1922,40,1
1923,40,2
1924,44,3
1925,43,4
1926,33,3
1927,36,4
1928,46,6
1929,35,5
1930,19,3
1931,31,6
1932,30,7
1933,25,6
1934,35,10
1935,40,13
1936,35,12
1937,31,12
1938,41,17
1939,32,14
1940,58,28
1941,50,25
1942,60,31
1943,44,24
1944,47,27
1945,52,31
1946,72,45
1947,66,43
1948,59,40
1949,66,46
1950,64,46
1951,81,59
1952,67,50
1953,85,64
1954,94,72
1955,128,100
1956,105,83
1957,105,85
1958,155,127
1959,170,141
1960,140,118
1961,186,158
1962,157,134
1963,156,135
1964,138,120
1965,133,117
1966,148,131
1967,142,126
1968,111,100
1969,113,102
1970,114,104
1971,72,66
1972,94,86
1973,63,58
1974,71,66
1975,57,53
1976,53,50
1977,47,44
1978,46,43
1979,61,58
1980,54,51
1981,48,46
1982,73,70
1983,48,46
1984,56,54
1985,57,55
1986,49,47
1987,45,44
1988,53,51
1989,66,64
1990,47,46
1991,56,55
1992,57,56
1993,34,33
1994,43,42
1995,45,44
1996,36,35
1997,33,32
1998,30,30
1999,18,18
2000,22,22
2001,33,33
2002,34,34
2003,22,22
2004,21,21
2005,20,20
2006,21,21
2007,27,27
2008,9,9
2009,17,17
2010,20,20
2011,17,17
2012,20,20
2013,10,10
2014,14,14
2015,10,10
2016,13,13
2017,8,8
