YOB,Born,Alive
1900,19,0
1901,10,0
1902,8,0
1903,10,0
1904,10,0
1905,12,0
1906,7,0
1907,11,0
1908,5,0
1909,20,0
1910,10,0
1911,9,0
1912,25,0
1913,26,0
1914,40,0
1915,45,0
1916,33,0
1917,55,0
1918,47,0
1919,50,0
1920,43,0
1921,43,0
1922,40,1
1923,40,1
1924,44,2
1925,43,2
1926,33,2
1927,36,2
1928,46,3
1929,35,3
1930,19,2
1931,31,4
1932,30,5
1933,25,5
1934,35,7
1935,40,10
1936,35,10
1937,31,9
1938,41,14
1939,32,12
1940,58,23
1941,50,21
1942,60,27
1943,44,21
1944,47,24
1945,52,28
1946,72,40
1947,66,39
1948,59,36
1949,66,42
1950,64,43
1951,81,55
1952,67,47
1953,86,61
1954,93,68
1955,128,95
1956,105,80
1957,103,80
1958,156,123
1959,171,138
1960,140,115
1961,186,154
1962,157,131
1963,156,132
1964,138,118
1965,133,114
1966,148,128
1967,142,124
1968,111,98
1969,113,101
1970,114,103
1971,72,65
1972,94,85
1973,63,58
1974,71,65
1975,57,53
1976,53,49
1977,47,44
1978,46,43
1979,61,57
1980,54,51
1981,48,46
1982,73,69
1983,48,46
1984,56,54
1985,57,55
1986,49,47
1987,45,43
1988,53,51
1989,66,64
1990,48,47
1991,56,54
1992,57,55
1993,34,33
1994,43,42
1995,45,44
1996,36,35
1997,33,32
1998,30,29
1999,18,18
2000,22,22
2001,33,33
2002,34,34
2003,22,22
2004,21,21
2005,20,20
2006,21,21
2007,27,27
2008,9,9
2009,17,17
2010,20,20
2011,17,17
2012,20,20
2013,10,10
2014,14,14
2015,10,10
2016,13,13
2017,8,8
2018,8,8
2019,9,9
2020,10,10
