YOB,Born,Alive
1900,17,0
1901,11,0
1902,16,0
1903,11,0
1904,19,0
1905,10,0
1906,9,0
1907,14,0
1908,18,0
1909,30,0
1910,29,0
1911,40,0
1912,80,0
1913,103,0
1914,156,0
1915,254,1
1916,269,1
1917,268,1
1918,328,2
1919,267,2
1920,298,2
1921,283,6
1922,269,10
1923,288,15
1924,275,18
1925,235,19
1926,234,23
1927,204,23
1928,171,22
1929,163,23
1930,173,27
1931,139,26
1932,121,27
1933,122,31
1934,125,35
1935,92,29
1936,106,37
1937,121,46
1938,108,44
1939,107,47
1940,121,57
1941,116,58
1942,142,74
1943,128,70
1944,123,70
1945,140,84
1946,167,104
1947,167,108
1948,162,108
1949,160,111
1950,210,151
1951,188,137
1952,233,173
1953,211,159
1954,255,196
1955,222,173
1956,255,202
1957,215,173
1958,193,158
1959,206,171
1960,220,185
1961,222,189
1962,210,180
1963,214,185
1964,220,191
1965,180,158
1966,199,176
1967,229,204
1968,203,182
1969,204,184
1970,223,203
1971,321,294
1972,364,335
1973,320,296
1974,236,219
1975,251,234
1976,267,250
1977,257,242
1978,343,324
1979,307,291
1980,268,255
1981,239,228
1982,218,209
1983,223,214
1984,175,168
1985,224,216
1986,271,261
1987,240,232
1988,248,240
1989,294,285
1990,305,297
1991,274,267
1992,250,244
1993,298,291
1994,228,223
1995,203,199
1996,216,212
1997,215,211
1998,188,185
1999,184,181
2000,218,215
2001,214,211
2002,233,230
2003,182,180
2004,189,187
2005,192,190
2006,191,189
2007,228,226
2008,210,208
2009,191,190
2010,198,197
2011,223,222
2012,230,229
2013,279,278
2014,327,326
2015,357,356
2016,416,415
2017,380,380
