YOB,Born,Alive
1900,14,0
1901,7,0
1902,16,0
1903,20,0
1904,12,0
1905,14,0
1906,11,0
1907,9,0
1908,8,0
1909,15,0
1910,8,0
1911,12,0
1912,23,0
1913,29,0
1914,41,0
1915,36,0
1916,47,0
1917,35,0
1918,51,0
1919,47,0
1920,47,0
1921,59,1
1922,53,1
1923,55,2
1924,61,2
1925,47,2
1926,37,2
1927,44,3
1928,52,4
1929,54,4
1930,52,5
1931,47,6
1932,40,6
1933,48,9
1934,46,10
1935,45,11
1936,51,14
1937,56,17
1938,45,15
1939,36,13
1940,51,20
1941,55,23
1942,59,27
1943,59,28
1944,48,24
1945,50,27
1946,54,30
1947,64,38
1948,51,31
1949,52,33
1950,45,30
1951,54,37
1952,61,43
1953,62,44
1954,65,47
1955,85,63
1956,103,78
1957,95,74
1958,81,64
1959,96,77
1960,118,97
1961,113,94
1962,121,101
1963,122,103
1964,131,112
1965,136,117
1966,215,187
1967,365,320
1968,319,282
1969,323,288
1970,260,234
1971,265,240
1972,224,204
1973,201,184
1974,177,163
1975,156,144
1976,133,123
1977,138,129
1978,126,118
1979,112,106
1980,80,76
1981,90,85
1982,70,67
1983,66,63
1984,72,69
1985,62,59
1986,62,60
1987,55,53
1988,48,46
1989,48,46
1990,60,58
1991,34,33
1992,48,47
1993,41,40
1994,31,30
1995,33,32
1996,36,35
1997,37,36
1998,28,27
1999,28,28
2000,38,37
2001,32,32
2002,18,18
2003,25,25
2004,26,26
2005,30,30
2006,36,36
2007,20,20
2008,23,23
2009,23,23
2010,24,24
2011,20,20
2012,29,29
2013,18,18
2014,26,26
2015,18,18
2016,12,12
2017,18,18
2018,14,14
2019,17,17
2020,7,7
