YOB,Born,Alive
1900,21,0
1901,13,0
1902,22,0
1903,13,0
1904,30,0
1905,24,0
1906,25,0
1907,37,0
1908,48,0
1909,62,0
1910,57,0
1911,69,0
1912,134,0
1913,160,0
1914,241,1
1915,318,1
1916,316,1
1917,340,2
1918,359,2
1919,355,2
1920,361,3
1921,348,8
1922,358,13
1923,341,18
1924,314,21
1925,308,25
1926,306,30
1927,319,36
1928,302,38
1929,249,35
1930,261,41
1931,284,53
1932,284,62
1933,248,62
1934,274,78
1935,263,83
1936,272,95
1937,255,97
1938,235,97
1939,247,109
1940,241,114
1941,252,126
1942,271,142
1943,299,164
1944,255,146
1945,242,144
1946,254,158
1947,250,161
1948,243,163
1949,252,175
1950,209,150
1951,227,166
1952,228,169
1953,175,132
1954,185,142
1955,172,134
1956,179,142
1957,140,113
1958,140,114
1959,159,132
1960,166,140
1961,166,141
1962,134,115
1963,121,104
1964,146,127
1965,137,120
1966,115,102
1967,98,87
1968,82,74
1969,123,111
1970,95,87
1971,92,84
1972,83,76
1973,62,57
1974,77,71
1975,74,69
1976,69,65
1977,76,71
1978,58,55
1979,68,65
1980,66,63
1981,60,57
1982,63,60
1983,60,58
1984,53,51
1985,42,40
1986,27,26
1987,45,44
1988,37,36
1989,35,34
1990,47,46
1991,41,40
1992,47,46
1993,42,41
1994,39,38
1995,30,29
1996,34,33
1997,27,27
1998,27,27
1999,27,27
2000,24,24
2001,24,24
2002,12,12
2003,22,22
2004,17,17
2005,19,19
2006,12,12
2007,15,15
2008,17,17
2009,10,10
2010,13,13
2011,10,10
2012,9,9
2013,8,8
2014,7,7
2015,11,11
2016,18,18
2017,7,7
