YOB,Born,Alive
1900,21,0
1901,13,0
1902,22,0
1903,13,0
1904,30,0
1905,24,0
1906,25,0
1907,37,0
1908,48,0
1909,62,0
1910,57,0
1911,69,0
1912,134,1
1913,160,1
1914,241,2
1915,318,4
1916,316,4
1917,340,5
1918,359,7
1919,355,7
1920,361,8
1921,347,15
1922,359,23
1923,341,29
1924,314,34
1925,310,40
1926,304,46
1927,319,55
1928,302,58
1929,249,53
1930,261,61
1931,283,75
1932,284,84
1933,248,81
1934,274,98
1935,263,102
1936,272,114
1937,256,116
1938,233,113
1939,247,127
1940,241,131
1941,252,143
1942,271,159
1943,299,182
1944,255,161
1945,242,158
1946,254,171
1947,250,174
1948,243,174
1949,252,186
1950,211,160
1951,225,173
1952,225,175
1953,175,138
1954,187,150
1955,170,138
1956,179,147
1957,140,116
1958,140,118
1959,159,135
1960,166,143
1961,166,144
1962,134,117
1963,121,106
1964,146,129
1965,137,122
1966,115,103
1967,98,89
1968,82,75
1969,123,113
1970,95,88
1971,92,85
1972,83,77
1973,62,58
1974,77,72
1975,74,70
1976,69,65
1977,76,72
1978,58,55
1979,67,64
1980,66,63
1981,60,58
1982,63,61
1983,60,58
1984,53,51
1985,42,41
1986,27,26
1987,45,44
1988,37,36
1989,35,34
1990,47,46
1991,41,40
1992,47,46
1993,42,41
1994,39,38
1995,30,29
1996,34,33
1997,27,27
1998,27,27
1999,27,27
2000,24,24
2001,24,24
2002,12,12
2003,22,22
2004,17,17
2005,19,19
2006,12,12
2007,15,15
2008,17,17
2009,10,10
2010,13,13
2011,10,10
2012,9,9
2013,8,8
