YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,9,6
1949,5,3
1950,7,5
1951,7,5
1952,12,9
1953,9,7
1954,5,4
1955,9,7
1956,15,12
1957,7,6
1958,6,5
1959,12,10
1960,10,8
1961,13,11
1962,22,19
1963,26,22
1964,17,15
1965,22,19
1966,33,29
1967,29,26
1968,49,44
1969,50,45
1970,63,57
1971,90,82
1972,77,71
1973,72,66
1974,95,88
1975,113,105
1976,110,103
1977,120,113
1978,133,126
1979,171,162
1980,209,199
1981,399,381
1982,762,729
1983,856,821
1984,873,839
1985,1060,1020
1986,922,889
1987,931,900
1988,803,778
1989,763,741
1990,752,731
1991,723,704
1992,623,608
1993,567,554
1994,491,480
1995,3088,3026
1996,5458,5357
1997,4195,4124
1998,4169,4104
1999,3843,3789
2000,3530,3486
2001,3575,3532
2002,3724,3681
2003,3634,3594
2004,3479,3443
2005,3590,3554
2006,5408,5357
2007,5334,5287
2008,5656,5609
2009,5347,5305
2010,4891,4855
2011,4724,4694
2012,4430,4406
2013,4007,3989
2014,3907,3893
2015,3911,3900
2016,3622,3615
2017,3285,3282
