YOB,Born,Alive
1900,21,0
1901,13,0
1902,18,0
1903,18,0
1904,18,0
1905,15,0
1906,13,0
1907,20,0
1908,23,0
1909,27,0
1910,30,0
1911,29,0
1912,49,0
1913,69,0
1914,58,1
1915,105,1
1916,85,1
1917,92,1
1918,100,2
1919,94,2
1920,142,3
1921,125,5
1922,131,9
1923,133,11
1924,141,15
1925,191,25
1926,165,25
1927,180,31
1928,217,42
1929,222,47
1930,297,70
1931,288,76
1932,431,128
1933,571,187
1934,722,259
1935,959,374
1936,1294,544
1937,1683,760
1938,2336,1128
1939,2446,1257
1940,2981,1625
1941,3605,2042
1942,4810,2827
1943,5733,3493
1944,5976,3768
1945,6837,4458
1946,10673,7187
1947,12745,8855
1948,12135,8691
1949,11450,8446
1950,11432,8677
1951,12195,9380
1952,12437,9692
1953,13251,10461
1954,15519,12409
1955,15566,12605
1956,15044,12335
1957,15621,12967
1958,14978,12585
1959,14546,12370
1960,13913,11973
1961,13183,11424
1962,12294,10729
1963,12460,10949
1964,10858,9608
1965,9096,8104
1966,8455,7584
1967,7685,6940
1968,7094,6450
1969,6420,5876
1970,6188,5701
1971,5860,5420
1972,4772,4431
1973,4378,4081
1974,4025,3766
1975,3974,3733
1976,3667,3458
1977,3445,3261
1978,3086,2932
1979,3039,2899
1980,2983,2856
1981,2815,2700
1982,2764,2656
1983,2469,2377
1984,2335,2253
1985,2374,2295
1986,2251,2180
1987,2100,2037
1988,2064,2006
1989,2004,1952
1990,1891,1845
1991,1739,1699
1992,1595,1561
1993,1427,1398
1994,1217,1194
1995,1175,1155
1996,1094,1076
1997,1045,1030
1998,945,932
1999,905,894
2000,847,838
2001,802,794
2002,686,679
2003,667,661
2004,655,649
2005,692,686
2006,613,608
2007,608,603
2008,578,574
2009,478,475
2010,520,516
2011,474,471
2012,479,476
2013,423,421
