YOB,Born,Alive
1900,21,0
1901,13,0
1902,18,0
1903,18,0
1904,18,0
1905,15,0
1906,13,0
1907,20,0
1908,23,0
1909,27,0
1910,30,0
1911,29,0
1912,49,0
1913,69,0
1914,58,0
1915,105,0
1916,85,0
1917,92,0
1918,100,0
1919,94,0
1920,142,0
1921,125,1
1922,130,3
1923,134,4
1924,140,5
1925,190,9
1926,166,9
1927,180,11
1928,218,16
1929,222,18
1930,296,27
1931,290,35
1932,431,65
1933,572,104
1934,720,153
1935,961,234
1936,1292,354
1937,1684,513
1938,2336,783
1939,2444,894
1940,2982,1183
1941,3606,1528
1942,4810,2169
1943,5735,2743
1944,5975,3020
1945,6834,3640
1946,10675,5976
1947,12754,7487
1948,12135,7454
1949,11460,7351
1950,11431,7644
1951,12218,8355
1952,12442,8696
1953,13257,9466
1954,15557,11343
1955,15580,11595
1956,15056,11432
1957,15610,12089
1958,15005,11847
1959,14540,11699
1960,13916,11408
1961,13188,10916
1962,12296,10276
1963,12466,10518
1964,10865,9254
1965,9091,7816
1966,8457,7339
1967,7685,6730
1968,7091,6267
1969,6417,5722
1970,6185,5565
1971,5862,5302
1972,4771,4338
1973,4378,4001
1974,4027,3699
1975,3970,3665
1976,3669,3405
1977,3444,3212
1978,3089,2896
1979,3040,2864
1980,2982,2823
1981,2815,2672
1982,2763,2629
1983,2471,2356
1984,2334,2231
1985,2374,2275
1986,2251,2162
1987,2101,2023
1988,2065,1993
1989,2003,1938
1990,1894,1837
1991,1741,1691
1992,1595,1551
1993,1427,1390
1994,1218,1188
1995,1175,1148
1996,1094,1071
1997,1046,1025
1998,945,928
1999,905,890
2000,847,834
2001,803,791
2002,686,677
2003,667,658
2004,657,649
2005,693,685
2006,614,607
2007,608,602
2008,579,574
2009,481,477
2010,521,517
2011,477,474
2012,482,479
2013,428,425
2014,422,419
2015,388,386
2016,388,386
2017,356,354
2018,313,311
2019,267,266
2020,237,236
