YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,19,0
1913,10,0
1914,19,0
1915,20,0
1916,22,0
1917,26,0
1918,22,0
1919,26,0
1920,46,0
1921,68,2
1922,42,2
1923,38,2
1924,37,2
1925,28,2
1926,31,3
1927,39,4
1928,33,4
1929,51,7
1930,44,7
1931,48,9
1932,74,16
1933,63,16
1934,66,19
1935,97,31
1936,108,38
1937,120,46
1938,126,52
1939,120,53
1940,136,65
1941,171,85
1942,203,106
1943,264,145
1944,212,121
1945,243,145
1946,349,217
1947,436,281
1948,403,270
1949,389,270
1950,446,320
1951,405,296
1952,444,330
1953,478,361
1954,659,506
1955,765,597
1956,887,703
1957,794,639
1958,713,583
1959,739,613
1960,756,637
1961,728,618
1962,746,639
1963,809,698
1964,1015,883
1965,768,673
1966,806,712
1967,767,683
1968,786,705
1969,624,564
1970,594,541
1971,539,493
1972,529,486
1973,502,464
1974,485,450
1975,482,449
1976,421,394
1977,425,400
1978,407,384
1979,380,360
1980,396,377
1981,412,393
1982,479,458
1983,524,502
1984,548,526
1985,549,529
1986,503,485
1987,481,465
1988,595,576
1989,572,555
1990,482,469
1991,425,414
1992,437,426
1993,357,349
1994,343,336
1995,289,283
1996,247,242
1997,172,169
1998,204,201
1999,223,220
2000,202,199
2001,164,162
2002,148,146
2003,177,175
2004,136,135
2005,122,121
2006,138,137
2007,146,145
2008,130,129
2009,129,128
2010,143,142
2011,127,126
2012,135,134
2013,116,115
2014,111,111
2015,101,101
2016,97,97
2017,80,80
