YOB,Born,Alive
1900,8,0
1901,5,0
1902,5,0
1903,8,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,7,0
1909,8,0
1910,5,0
1911,8,0
1912,27,0
1913,15,0
1914,25,0
1915,30,0
1916,35,0
1917,30,0
1918,35,0
1919,34,0
1920,47,0
1921,36,1
1922,42,2
1923,32,2
1924,46,3
1925,36,3
1926,36,3
1927,45,5
1928,42,5
1929,41,6
1930,37,6
1931,27,5
1932,48,11
1933,47,12
1934,57,16
1935,64,20
1936,65,23
1937,67,25
1938,72,30
1939,88,39
1940,118,56
1941,130,65
1942,102,53
1943,119,65
1944,131,75
1945,133,79
1946,187,116
1947,182,117
1948,212,142
1949,202,140
1950,203,146
1951,194,142
1952,177,132
1953,178,134
1954,194,149
1955,198,154
1956,201,159
1957,215,173
1958,262,214
1959,221,183
1960,222,187
1961,205,174
1962,226,193
1963,255,220
1964,220,191
1965,243,213
1966,247,218
1967,327,291
1968,297,267
1969,319,288
1970,354,323
1971,345,316
1972,352,324
1973,364,336
1974,338,314
1975,492,459
1976,501,469
1977,591,556
1978,503,475
1979,593,562
1980,604,575
1981,600,573
1982,682,652
1983,713,684
1984,802,770
1985,890,857
1986,857,827
1987,868,839
1988,918,889
1989,983,954
1990,924,899
1991,949,924
1992,849,828
1993,847,828
1994,734,718
1995,696,682
1996,669,657
1997,688,676
1998,862,849
1999,705,695
2000,608,600
2001,531,525
2002,503,497
2003,516,510
2004,511,506
2005,519,514
2006,500,495
2007,521,516
2008,480,476
2009,451,447
2010,377,374
2011,381,379
2012,348,346
2013,321,320
2014,276,275
2015,247,246
2016,228,228
2017,243,243
