YOB,Born,Alive
1900,75,0
1901,64,0
1902,87,0
1903,71,0
1904,94,0
1905,115,0
1906,89,0
1907,112,0
1908,113,0
1909,122,0
1910,127,0
1911,97,0
1912,244,0
1913,247,1
1914,309,1
1915,403,2
1916,453,2
1917,498,3
1918,564,3
1919,572,4
1920,545,4
1921,614,14
1922,606,23
1923,592,31
1924,610,41
1925,670,55
1926,764,74
1927,762,85
1928,827,105
1929,851,120
1930,983,154
1931,983,185
1932,1067,235
1933,1040,262
1934,1052,298
1935,1084,342
1936,1065,370
1937,1062,403
1938,1110,456
1939,1079,478
1940,1047,497
1941,1096,547
1942,1252,656
1943,1235,677
1944,1166,667
1945,1237,738
1946,1492,926
1947,1648,1063
1948,1475,988
1949,1378,956
1950,1355,973
1951,1389,1015
1952,1413,1050
1953,1303,984
1954,1344,1032
1955,1405,1096
1956,1459,1156
1957,1634,1316
1958,1741,1423
1959,1674,1389
1960,1696,1429
1961,1679,1426
1962,1703,1458
1963,1579,1363
1964,1507,1311
1965,1244,1091
1966,1074,949
1967,953,849
1968,1049,941
1969,1055,954
1970,944,860
1971,802,734
1972,666,612
1973,543,502
1974,478,443
1975,455,424
1976,431,403
1977,418,393
1978,360,340
1979,354,336
1980,364,347
1981,340,325
1982,317,303
1983,299,287
1984,288,277
1985,266,256
1986,296,286
1987,282,273
1988,291,282
1989,269,261
1990,249,242
1991,176,171
1992,188,183
1993,179,175
1994,163,160
1995,150,147
1996,135,133
1997,127,125
1998,106,104
1999,112,110
2000,97,96
2001,99,98
2002,99,98
2003,74,73
2004,72,71
2005,75,74
2006,59,58
2007,61,60
2008,75,74
2009,53,53
2010,81,80
2011,66,66
2012,66,66
2013,73,73
2014,59,59
2015,48,48
2016,56,56
2017,56,56
