YOB,Born,Alive
1900,13,0
1901,11,0
1902,6,0
1903,9,0
1904,7,0
1905,0,0
1906,16,0
1907,13,0
1908,20,0
1909,5,0
1910,15,0
1911,17,0
1912,34,0
1913,44,0
1914,43,0
1915,49,0
1916,72,0
1917,83,0
1918,75,0
1919,65,0
1920,58,0
1921,65,1
1922,71,3
1923,63,3
1924,63,4
1925,70,6
1926,78,8
1927,80,9
1928,57,7
1929,55,8
1930,61,10
1931,65,12
1932,80,18
1933,64,16
1934,101,29
1935,84,27
1936,94,33
1937,87,33
1938,100,41
1939,110,49
1940,129,61
1941,136,68
1942,142,74
1943,148,81
1944,138,79
1945,150,89
1946,157,97
1947,184,119
1948,199,133
1949,246,171
1950,225,162
1951,290,212
1952,333,247
1953,326,246
1954,445,342
1955,525,410
1956,771,611
1957,1153,928
1958,1250,1022
1959,1449,1203
1960,2585,2177
1961,3183,2703
1962,3341,2860
1963,2925,2524
1964,2838,2469
1965,2931,2570
1966,3377,2984
1967,3169,2822
1968,2656,2383
1969,2168,1960
1970,1774,1616
1971,2077,1901
1972,2538,2334
1973,2042,1886
1974,1494,1386
1975,1051,979
1976,785,735
1977,683,642
1978,526,497
1979,451,428
1980,459,437
1981,405,387
1982,359,343
1983,326,313
1984,293,281
1985,348,335
1986,342,330
1987,317,306
1988,316,306
1989,370,359
1990,364,354
1991,357,348
1992,302,295
1993,296,289
1994,279,273
1995,273,268
1996,227,223
1997,233,229
1998,200,197
1999,189,186
2000,148,146
2001,141,139
2002,118,117
2003,145,143
2004,108,107
2005,87,86
2006,99,98
2007,102,101
2008,77,76
2009,71,70
2010,77,76
2011,71,71
2012,74,74
2013,60,60
2014,46,46
2015,72,72
2016,53,53
2017,50,50
