YOB,Born,Alive
1900,13,0
1901,11,0
1902,6,0
1903,9,0
1904,7,0
1905,0,0
1906,16,0
1907,13,0
1908,20,0
1909,5,0
1910,15,0
1911,17,0
1912,34,0
1913,44,0
1914,43,0
1915,49,1
1916,72,1
1917,83,1
1918,75,1
1919,64,1
1920,59,1
1921,65,3
1922,71,5
1923,63,5
1924,63,7
1925,70,9
1926,78,12
1927,80,14
1928,57,11
1929,55,12
1930,61,14
1931,65,17
1932,80,24
1933,64,21
1934,101,36
1935,84,33
1936,94,40
1937,87,39
1938,100,48
1939,110,57
1940,129,70
1941,136,77
1942,142,83
1943,148,90
1944,138,87
1945,150,98
1946,157,106
1947,184,128
1948,199,143
1949,245,181
1950,225,171
1951,291,224
1952,332,259
1953,330,261
1954,443,354
1955,525,425
1956,771,632
1957,1153,957
1958,1248,1049
1959,1449,1232
1960,2588,2227
1961,3182,2758
1962,3336,2911
1963,2926,2571
1964,2838,2511
1965,2930,2610
1966,3377,3029
1967,3171,2864
1968,2653,2412
1969,2170,1986
1970,1774,1634
1971,2076,1920
1972,2538,2357
1973,2042,1903
1974,1493,1397
1975,1052,988
1976,785,740
1977,683,647
1978,526,500
1979,450,429
1980,459,439
1981,405,389
1982,359,345
1983,326,314
1984,293,283
1985,348,336
1986,342,331
1987,317,308
1988,316,307
1989,370,360
1990,364,355
1991,357,349
1992,302,295
1993,296,290
1994,279,274
1995,273,268
1996,227,223
1997,233,230
1998,200,197
1999,189,187
2000,148,146
2001,141,140
2002,118,117
2003,145,144
2004,108,107
2005,87,86
2006,99,98
2007,102,101
2008,77,76
2009,71,70
2010,77,76
2011,71,71
2012,74,74
2013,60,60
