YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,5,0
1910,9,0
1911,11,0
1912,17,0
1913,18,0
1914,19,0
1915,26,0
1916,18,0
1917,25,0
1918,40,0
1919,30,0
1920,55,0
1921,60,1
1922,53,1
1923,61,2
1924,35,1
1925,68,3
1926,54,3
1927,63,4
1928,63,5
1929,72,6
1930,67,6
1931,72,9
1932,95,14
1933,112,20
1934,130,28
1935,171,42
1936,216,59
1937,246,75
1938,310,104
1939,354,130
1940,397,157
1941,444,188
1942,555,250
1943,627,300
1944,614,310
1945,598,319
1946,938,525
1947,1099,645
1948,1204,740
1949,1177,755
1950,1268,848
1951,1170,800
1952,1165,814
1953,1217,869
1954,1440,1050
1955,1498,1115
1956,1448,1099
1957,1308,1013
1958,1214,958
1959,1105,889
1960,1015,832
1961,997,825
1962,988,826
1963,1014,856
1964,1270,1082
1965,1032,887
1966,1091,947
1967,1064,932
1968,1132,1000
1969,1218,1086
1970,1461,1315
1971,1238,1120
1972,1161,1056
1973,1166,1066
1974,1106,1016
1975,1149,1061
1976,1165,1081
1977,1152,1074
1978,1115,1045
1979,1192,1123
1980,1184,1121
1981,1077,1022
1982,1074,1022
1983,1008,961
1984,992,948
1985,942,903
1986,938,901
1987,1044,1005
1988,1241,1198
1989,1160,1122
1990,1055,1023
1991,1053,1023
1992,1055,1026
1993,915,891
1994,801,782
1995,652,637
1996,623,610
1997,581,569
1998,491,482
1999,497,489
2000,480,473
2001,431,425
2002,397,392
2003,440,434
2004,354,350
2005,403,398
2006,467,462
2007,449,445
2008,420,416
2009,456,452
2010,426,423
2011,364,361
2012,338,336
2013,329,327
2014,329,327
2015,277,275
2016,271,269
2017,262,261
2018,216,215
2019,184,183
2020,170,169
