YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,5,0
1910,9,0
1911,11,0
1912,17,0
1913,18,0
1914,19,0
1915,26,0
1916,18,0
1917,25,0
1918,40,1
1919,30,1
1920,55,1
1921,60,3
1922,53,3
1923,61,5
1924,35,4
1925,68,9
1926,54,8
1927,63,11
1928,63,12
1929,72,15
1930,67,16
1931,72,19
1932,95,28
1933,114,37
1934,130,47
1935,172,67
1936,214,90
1937,246,111
1938,311,150
1939,354,182
1940,397,216
1941,444,251
1942,555,326
1943,627,382
1944,613,387
1945,598,390
1946,938,632
1947,1097,762
1948,1204,862
1949,1175,867
1950,1269,963
1951,1169,899
1952,1166,909
1953,1216,960
1954,1443,1154
1955,1498,1213
1956,1448,1187
1957,1308,1086
1958,1213,1019
1959,1103,938
1960,1017,875
1961,995,862
1962,988,862
1963,1014,891
1964,1269,1123
1965,1036,923
1966,1089,977
1967,1066,963
1968,1132,1029
1969,1219,1116
1970,1463,1348
1971,1241,1148
1972,1161,1078
1973,1167,1088
1974,1107,1036
1975,1149,1079
1976,1165,1099
1977,1152,1090
1978,1116,1060
1979,1192,1137
1980,1179,1129
1981,1076,1032
1982,1074,1032
1983,1008,971
1984,992,957
1985,941,910
1986,938,908
1987,1045,1014
1988,1240,1205
1989,1159,1129
1990,1055,1029
1991,1053,1029
1992,1055,1032
1993,914,896
1994,801,786
1995,652,641
1996,623,613
1997,581,572
1998,491,484
1999,497,491
2000,480,475
2001,431,427
2002,397,393
2003,440,436
2004,354,351
2005,403,399
2006,467,463
2007,450,446
2008,418,415
2009,456,453
2010,425,422
2011,361,359
2012,335,333
2013,326,324
