YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,13,0
1916,10,0
1917,15,0
1918,12,0
1919,9,0
1920,16,0
1921,11,0
1922,11,0
1923,8,0
1924,13,1
1925,16,1
1926,9,1
1927,5,1
1928,15,2
1929,13,2
1930,8,1
1931,10,2
1932,12,3
1933,5,1
1934,11,3
1935,10,3
1936,6,2
1937,9,3
1938,12,5
1939,8,4
1940,6,3
1941,15,7
1942,14,7
1943,14,8
1944,15,9
1945,11,7
1946,11,7
1947,19,12
1948,14,9
1949,18,12
1950,12,9
1951,13,9
1952,21,16
1953,17,13
1954,14,11
1955,32,25
1956,27,21
1957,20,16
1958,23,19
1959,28,23
1960,41,35
1961,64,54
1962,52,45
1963,50,43
1964,56,49
1965,59,52
1966,66,58
1967,46,41
1968,67,60
1969,65,59
1970,66,60
1971,80,73
1972,64,59
1973,59,54
1974,51,47
1975,45,42
1976,37,35
1977,37,35
1978,46,43
1979,53,50
1980,59,56
1981,40,38
1982,41,39
1983,41,39
1984,45,43
1985,38,37
1986,49,47
1987,55,53
1988,48,46
1989,53,51
1990,56,54
1991,48,47
1992,61,60
1993,45,44
1994,51,50
1995,45,44
1996,48,47
1997,50,49
1998,44,43
1999,49,48
2000,50,49
2001,62,61
2002,57,56
2003,71,70
2004,57,56
2005,75,74
2006,74,73
2007,73,72
2008,103,102
2009,77,76
2010,98,97
2011,106,105
2012,104,103
2013,94,94
2014,115,115
2015,118,118
2016,90,90
2017,97,97
