YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,9,0
1912,10,0
1913,21,0
1914,10,0
1915,26,0
1916,16,0
1917,20,0
1918,20,0
1919,21,0
1920,22,0
1921,32,0
1922,25,0
1923,20,1
1924,30,1
1925,20,1
1926,20,1
1927,20,1
1928,24,2
1929,17,1
1930,25,2
1931,25,3
1932,18,3
1933,19,3
1934,20,4
1935,18,4
1936,26,7
1937,22,7
1938,24,8
1939,19,7
1940,12,5
1941,17,7
1942,16,7
1943,20,10
1944,10,5
1945,12,6
1946,11,6
1947,16,9
1948,22,14
1949,21,13
1950,10,7
1951,8,5
1952,12,8
1953,12,9
1954,11,8
1955,12,9
1956,0,0
1957,8,6
1958,11,9
1959,7,6
1960,9,7
1961,7,6
1962,0,0
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,8,7
1972,6,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
