YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,11,0
1914,10,0
1915,19,0
1916,20,0
1917,21,0
1918,15,0
1919,9,0
1920,26,0
1921,29,1
1922,16,1
1923,22,1
1924,33,2
1925,20,2
1926,21,2
1927,11,1
1928,15,2
1929,35,5
1930,28,4
1931,18,3
1932,27,6
1933,27,7
1934,32,9
1935,37,12
1936,42,15
1937,51,19
1938,68,28
1939,68,30
1940,88,42
1941,99,49
1942,134,70
1943,161,88
1944,176,101
1945,163,97
1946,237,147
1947,305,197
1948,346,232
1949,461,320
1950,593,426
1951,796,582
1952,961,714
1953,1099,830
1954,1289,990
1955,1615,1260
1956,2015,1597
1957,2402,1934
1958,3462,2830
1959,4333,3596
1960,5745,4839
1961,9753,8282
1962,12746,10912
1963,14796,12769
1964,15354,13356
1965,13941,12223
1966,13559,11981
1967,13455,11982
1968,14658,13154
1969,14753,13341
1970,14430,13148
1971,12066,11044
1972,9983,9179
1973,8681,8018
1974,7850,7283
1975,7157,6670
1976,6441,6029
1977,6277,5902
1978,5503,5197
1979,4986,4729
1980,4129,3934
1981,3957,3778
1982,3599,3443
1983,3337,3199
1984,3106,2984
1985,2939,2829
1986,2585,2494
1987,2356,2278
1988,2201,2132
1989,2125,2063
1990,1975,1921
1991,1743,1698
1992,1424,1389
1993,1240,1212
1994,1141,1117
1995,1027,1007
1996,890,874
1997,842,828
1998,703,692
1999,628,619
2000,583,576
2001,530,524
2002,508,502
2003,466,461
2004,440,435
2005,390,386
2006,352,349
2007,326,323
2008,287,285
2009,235,233
2010,264,262
2011,244,242
2012,236,235
2013,206,205
2014,180,179
2015,211,210
2016,185,185
2017,160,160
