YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,11,0
1914,10,0
1915,19,0
1916,20,0
1917,21,0
1918,15,0
1919,9,0
1920,26,0
1921,29,0
1922,16,0
1923,22,1
1924,33,1
1925,20,1
1926,21,1
1927,11,1
1928,15,1
1929,35,3
1930,28,3
1931,18,2
1932,27,4
1933,27,5
1934,32,7
1935,37,9
1936,42,12
1937,51,16
1938,68,23
1939,68,25
1940,88,35
1941,99,42
1942,134,60
1943,161,77
1944,176,89
1945,163,87
1946,237,133
1947,304,178
1948,346,213
1949,461,296
1950,593,397
1951,796,544
1952,961,672
1953,1102,787
1954,1290,941
1955,1615,1202
1956,2012,1528
1957,2403,1861
1958,3466,2737
1959,4329,3483
1960,5747,4711
1961,9751,8071
1962,12748,10654
1963,14793,12482
1964,15351,13075
1965,13939,11984
1966,13561,11768
1967,13454,11782
1968,14659,12955
1969,14750,13154
1970,14429,12983
1971,12064,10912
1972,9983,9076
1973,8679,7932
1974,7850,7211
1975,7156,6607
1976,6443,5979
1977,6278,5855
1978,5502,5157
1979,4985,4696
1980,4130,3910
1981,3957,3755
1982,3599,3424
1983,3341,3186
1984,3105,2968
1985,2940,2817
1986,2585,2483
1987,2356,2268
1988,2202,2125
1989,2126,2057
1990,1975,1915
1991,1743,1693
1992,1424,1385
1993,1239,1207
1994,1141,1113
1995,1028,1005
1996,890,871
1997,842,825
1998,703,690
1999,628,617
2000,583,574
2001,530,522
2002,508,501
2003,466,460
2004,440,435
2005,390,386
2006,353,349
2007,326,323
2008,287,284
2009,235,233
2010,264,262
2011,244,242
2012,236,234
2013,207,206
2014,180,179
2015,212,211
2016,185,184
2017,161,160
2018,158,157
2019,157,156
2020,122,121
