YOB,Born,Alive
1900,42,0
1901,31,0
1902,32,0
1903,44,0
1904,32,0
1905,37,0
1906,28,0
1907,44,0
1908,57,0
1909,59,0
1910,82,0
1911,71,0
1912,91,0
1913,120,0
1914,181,1
1915,193,1
1916,211,1
1917,262,1
1918,297,2
1919,298,2
1920,345,3
1921,400,9
1922,497,19
1923,479,25
1924,568,38
1925,706,58
1926,752,73
1927,877,98
1928,1061,134
1929,1163,164
1930,1387,217
1931,1534,289
1932,1613,355
1933,1630,410
1934,1938,550
1935,2030,641
1936,2109,733
1937,2328,883
1938,2665,1096
1939,2622,1162
1940,2826,1342
1941,3087,1541
1942,3529,1848
1943,3611,1978
1944,3694,2114
1945,3449,2057
1946,4144,2573
1947,4592,2963
1948,4220,2825
1949,3885,2695
1950,3433,2465
1951,3582,2617
1952,3514,2611
1953,3469,2620
1954,3406,2615
1955,3169,2473
1956,3110,2465
1957,3673,2957
1958,3828,3129
1959,3767,3126
1960,3685,3104
1961,3398,2886
1962,3416,2924
1963,3496,3017
1964,3204,2787
1965,2723,2387
1966,2464,2177
1967,2357,2099
1968,2367,2124
1969,2249,2034
1970,2222,2025
1971,1992,1823
1972,1774,1631
1973,1732,1600
1974,1581,1467
1975,1552,1446
1976,1392,1303
1977,1334,1254
1978,1321,1248
1979,1278,1212
1980,1258,1198
1981,1213,1158
1982,1172,1121
1983,1006,964
1984,975,937
1985,981,944
1986,963,929
1987,988,955
1988,946,916
1989,957,929
1990,981,954
1991,903,880
1992,883,861
1993,819,800
1994,831,813
1995,852,835
1996,862,846
1997,995,978
1998,951,936
1999,959,946
2000,959,947
2001,841,831
2002,801,792
2003,670,663
2004,686,679
2005,625,619
2006,586,580
2007,543,538
2008,525,521
2009,468,464
2010,420,417
2011,368,366
2012,385,383
2013,367,365
2014,333,332
2015,352,351
2016,321,320
2017,344,344
