YOB,Born,Alive
1900,42,0
1901,31,0
1902,32,0
1903,44,0
1904,32,0
1905,37,0
1906,28,0
1907,44,0
1908,57,0
1909,59,0
1910,82,0
1911,71,0
1912,91,0
1913,120,0
1914,181,0
1915,193,0
1916,210,0
1917,262,0
1918,297,0
1919,298,1
1920,345,1
1921,400,4
1922,497,10
1923,479,14
1924,568,21
1925,706,32
1926,751,41
1927,878,56
1928,1062,77
1929,1163,94
1930,1388,125
1931,1534,185
1932,1613,244
1933,1630,297
1934,1938,412
1935,2030,494
1936,2109,578
1937,2328,709
1938,2666,894
1939,2622,959
1940,2826,1121
1941,3088,1309
1942,3528,1591
1943,3613,1728
1944,3694,1867
1945,3448,1837
1946,4144,2320
1947,4593,2696
1948,4219,2592
1949,3888,2494
1950,3433,2296
1951,3581,2449
1952,3514,2456
1953,3470,2478
1954,3405,2483
1955,3178,2365
1956,3108,2360
1957,3678,2848
1958,3829,3023
1959,3766,3030
1960,3686,3022
1961,3397,2812
1962,3419,2857
1963,3496,2950
1964,3206,2731
1965,2719,2338
1966,2464,2138
1967,2356,2063
1968,2368,2093
1969,2249,2006
1970,2221,1998
1971,1994,1804
1972,1775,1614
1973,1732,1583
1974,1580,1451
1975,1554,1435
1976,1392,1292
1977,1333,1243
1978,1321,1238
1979,1278,1204
1980,1258,1191
1981,1213,1151
1982,1172,1115
1983,1007,960
1984,975,932
1985,981,940
1986,964,926
1987,988,951
1988,945,912
1989,959,928
1990,981,951
1991,903,877
1992,883,859
1993,819,798
1994,831,811
1995,852,833
1996,862,844
1997,995,975
1998,951,934
1999,959,943
2000,959,944
2001,842,830
2002,801,790
2003,670,661
2004,686,678
2005,626,619
2006,586,580
2007,543,538
2008,525,520
2009,469,465
2010,420,417
2011,368,365
2012,386,383
2013,368,366
2014,333,331
2015,354,352
2016,321,319
2017,345,343
2018,330,328
2019,359,357
2020,323,321
