YOB,Born,Alive
1900,429,0
1901,450,0
1902,642,0
1903,663,0
1904,834,0
1905,834,0
1906,688,0
1907,712,0
1908,643,0
1909,595,0
1910,692,0
1911,753,0
1912,1561,1
1913,1650,1
1914,1929,2
1915,2504,3
1916,2641,3
1917,2809,4
1918,3143,5
1919,3424,6
1920,3219,6
1921,3171,34
1922,3217,63
1923,3157,90
1924,3226,120
1925,3226,148
1926,3129,172
1927,3122,199
1928,2918,211
1929,2903,236
1930,2960,266
1931,2667,322
1932,2674,405
1933,2611,475
1934,2523,537
1935,2433,592
1936,2219,608
1937,2314,705
1938,2361,792
1939,2196,804
1940,2306,915
1941,2331,988
1942,2664,1201
1943,2616,1251
1944,2574,1301
1945,2346,1250
1946,2611,1462
1947,2928,1719
1948,2827,1737
1949,3042,1951
1950,2960,1979
1951,3216,2199
1952,3270,2285
1953,2936,2096
1954,3072,2240
1955,2977,2216
1956,2955,2244
1957,2755,2134
1958,2507,1979
1959,2394,1926
1960,2383,1953
1961,2301,1905
1962,2318,1937
1963,2384,2011
1964,2171,1849
1965,2142,1842
1966,1904,1652
1967,1858,1627
1968,1889,1669
1969,1944,1734
1970,1830,1647
1971,1665,1506
1972,1422,1293
1973,1343,1227
1974,1271,1168
1975,1200,1108
1976,1172,1088
1977,1223,1141
1978,1214,1138
1979,1239,1167
1980,1196,1132
1981,1134,1076
1982,1192,1134
1983,1159,1105
1984,1069,1022
1985,1211,1160
1986,1255,1205
1987,1217,1172
1988,1239,1196
1989,1292,1250
1990,1232,1195
1991,1096,1064
1992,1090,1060
1993,1036,1009
1994,939,916
1995,956,934
1996,905,886
1997,956,937
1998,983,965
1999,912,897
2000,934,920
2001,935,921
2002,975,961
2003,964,951
2004,1005,993
2005,1095,1082
2006,1133,1121
2007,1136,1125
2008,1139,1129
2009,1239,1229
2010,1332,1322
2011,1573,1562
2012,1943,1929
2013,2428,2412
2014,3226,3205
2015,4151,4125
2016,4901,4872
2017,5962,5928
2018,7071,7033
2019,7873,7833
2020,8558,8516
