YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,12,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,6,0
1921,10,0
1922,9,1
1923,6,1
1924,5,1
1925,12,2
1926,12,2
1927,7,1
1928,10,2
1929,19,4
1930,7,2
1931,6,2
1932,19,6
1933,21,7
1934,12,4
1935,13,5
1936,9,4
1937,5,2
1938,11,5
1939,20,10
1940,20,11
1941,13,7
1942,22,13
1943,27,16
1944,17,11
1945,16,10
1946,18,12
1947,26,18
1948,26,19
1949,16,12
1950,25,19
1951,28,22
1952,24,19
1953,43,34
1954,50,40
1955,87,70
1956,126,103
1957,149,124
1958,137,115
1959,133,113
1960,146,126
1961,122,106
1962,157,137
1963,169,149
1964,187,165
1965,223,199
1966,265,238
1967,220,199
1968,204,185
1969,170,156
1970,197,181
1971,184,170
1972,160,149
1973,158,147
1974,171,160
1975,170,160
1976,146,138
1977,137,130
1978,116,110
1979,104,99
1980,100,96
1981,84,81
1982,65,62
1983,76,73
1984,130,125
1985,128,124
1986,133,129
1987,103,100
1988,108,105
1989,108,105
1990,92,90
1991,110,107
1992,79,77
1993,88,86
1994,75,74
1995,66,65
1996,58,57
1997,47,46
1998,29,29
1999,29,29
2000,31,31
2001,32,32
2002,38,38
2003,31,31
2004,35,35
2005,37,37
2006,36,36
2007,31,31
2008,22,22
2009,25,25
2010,9,9
2011,23,23
2012,21,21
2013,18,18
