YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,12,0
1906,8,0
1907,6,0
1908,0,0
1909,5,0
1910,12,0
1911,14,0
1912,17,0
1913,15,0
1914,16,0
1915,27,0
1916,26,0
1917,34,0
1918,33,0
1919,32,0
1920,43,0
1921,28,1
1922,27,1
1923,27,1
1924,26,2
1925,32,3
1926,21,2
1927,23,3
1928,38,5
1929,31,4
1930,33,5
1931,27,5
1932,32,7
1933,28,7
1934,22,6
1935,17,5
1936,18,6
1937,27,10
1938,20,8
1939,22,10
1940,29,14
1941,27,13
1942,22,12
1943,28,15
1944,22,13
1945,20,12
1946,23,14
1947,26,17
1948,26,17
1949,27,19
1950,32,23
1951,27,20
1952,24,18
1953,35,26
1954,49,38
1955,33,26
1956,42,33
1957,46,37
1958,45,37
1959,52,43
1960,74,62
1961,61,52
1962,64,55
1963,73,63
1964,76,66
1965,83,73
1966,64,57
1967,54,48
1968,51,46
1969,60,54
1970,69,63
1971,83,76
1972,84,77
1973,81,75
1974,118,109
1975,112,104
1976,120,112
1977,143,134
1978,126,119
1979,133,126
1980,122,116
1981,158,151
1982,159,152
1983,164,157
1984,156,150
1985,134,129
1986,131,126
1987,127,123
1988,155,150
1989,145,141
1990,138,134
1991,132,129
1992,162,158
1993,121,118
1994,145,142
1995,148,145
1996,158,155
1997,159,156
1998,196,193
1999,240,237
2000,292,288
2001,339,335
2002,340,336
2003,344,340
2004,397,393
2005,452,448
2006,462,458
2007,535,530
2008,637,632
2009,643,638
2010,712,707
2011,822,817
2012,852,847
2013,1065,1060
2014,1272,1267
2015,1314,1310
2016,1277,1275
2017,1166,1165
