YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,5,0
1915,9,0
1916,13,0
1917,6,0
1918,9,0
1919,9,0
1920,11,0
1921,10,0
1922,14,1
1923,7,0
1924,7,0
1925,12,1
1926,12,1
1927,11,1
1928,7,1
1929,0,0
1930,11,2
1931,0,0
1932,5,1
1933,5,1
1934,6,2
1935,9,3
1936,6,2
1937,0,0
1938,0,0
1939,6,3
1940,11,5
1941,9,4
1942,0,0
1943,10,5
1944,11,6
1945,8,5
1946,14,9
1947,21,14
1948,8,5
1949,19,13
1950,16,11
1951,12,9
1952,13,10
1953,16,12
1954,19,15
1955,23,18
1956,20,16
1957,21,17
1958,14,11
1959,20,17
1960,32,27
1961,24,20
1962,44,38
1963,43,37
1964,45,39
1965,46,40
1966,58,51
1967,77,69
1968,84,75
1969,107,97
1970,173,158
1971,243,222
1972,268,246
1973,442,408
1974,588,546
1975,638,595
1976,678,635
1977,755,710
1978,817,772
1979,802,761
1980,914,871
1981,907,866
1982,861,824
1983,830,796
1984,924,888
1985,933,898
1986,958,924
1987,936,905
1988,937,908
1989,666,646
1990,570,554
1991,464,452
1992,365,356
1993,419,409
1994,404,395
1995,465,456
1996,504,495
1997,556,547
1998,654,644
1999,736,726
2000,818,808
2001,832,822
2002,932,921
2003,1039,1028
2004,1116,1104
2005,1237,1225
2006,1247,1235
2007,1270,1259
2008,1400,1388
2009,1490,1478
2010,1469,1458
2011,1380,1371
2012,1349,1342
2013,1318,1312
2014,1273,1268
2015,1129,1126
2016,1039,1037
2017,1045,1044
