YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,5,0
1915,9,0
1916,13,0
1917,6,0
1918,9,0
1919,9,0
1920,11,0
1921,10,0
1922,14,0
1923,7,0
1924,7,0
1925,12,1
1926,12,1
1927,11,1
1928,7,1
1929,0,0
1930,11,1
1931,0,0
1932,5,1
1933,5,1
1934,6,1
1935,9,2
1936,6,2
1937,0,0
1938,0,0
1939,6,2
1940,11,4
1941,9,4
1942,0,0
1943,10,5
1944,11,6
1945,8,4
1946,14,8
1947,21,12
1948,8,5
1949,19,12
1950,16,11
1951,12,8
1952,13,9
1953,16,11
1954,19,14
1955,23,17
1956,20,15
1957,21,16
1958,14,11
1959,20,16
1960,32,26
1961,24,20
1962,44,37
1963,43,36
1964,46,39
1965,46,40
1966,58,50
1967,77,67
1968,84,74
1969,108,96
1970,174,157
1971,242,219
1972,269,245
1973,441,403
1974,587,539
1975,638,589
1976,678,629
1977,755,704
1978,817,766
1979,802,756
1980,913,864
1981,908,862
1982,861,819
1983,831,792
1984,925,884
1985,935,896
1986,959,921
1987,936,901
1988,937,904
1989,667,645
1990,569,552
1991,464,451
1992,365,355
1993,419,408
1994,404,394
1995,465,454
1996,505,494
1997,556,545
1998,654,642
1999,736,724
2000,818,805
2001,832,820
2002,932,919
2003,1039,1025
2004,1116,1102
2005,1238,1224
2006,1247,1234
2007,1270,1257
2008,1399,1386
2009,1491,1479
2010,1470,1459
2011,1383,1373
2012,1352,1343
2013,1319,1310
2014,1276,1268
2015,1131,1124
2016,1043,1037
2017,1060,1054
2018,920,915
2019,931,926
2020,823,819
