YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,8,0
1922,12,1
1923,8,1
1924,8,1
1925,10,1
1926,8,1
1927,6,1
1928,14,3
1929,10,2
1930,7,2
1931,6,2
1932,8,2
1933,7,2
1934,9,3
1935,14,5
1936,11,5
1937,16,7
1938,21,10
1939,12,6
1940,20,11
1941,25,14
1942,24,14
1943,28,17
1944,26,16
1945,21,14
1946,34,23
1947,45,31
1948,38,27
1949,41,30
1950,45,34
1951,46,35
1952,61,48
1953,89,70
1954,98,78
1955,137,111
1956,131,107
1957,168,139
1958,177,149
1959,227,193
1960,262,225
1961,331,287
1962,371,324
1963,488,429
1964,544,481
1965,558,497
1966,595,534
1967,631,570
1968,660,600
1969,704,644
1970,865,797
1971,837,774
1972,712,661
1973,599,558
1974,635,594
1975,667,627
1976,570,538
1977,572,541
1978,547,520
1979,629,600
1980,578,553
1981,568,545
1982,583,560
1983,523,504
1984,596,575
1985,698,675
1986,656,635
1987,707,686
1988,928,902
1989,1079,1051
1990,1072,1046
1991,960,938
1992,1099,1075
1993,1040,1019
1994,1060,1040
1995,1117,1098
1996,1174,1155
1997,1228,1210
1998,1375,1357
1999,1367,1351
2000,1469,1453
2001,1719,1701
2002,1453,1439
2003,1378,1365
2004,1280,1268
2005,1224,1213
2006,1209,1199
2007,1181,1172
2008,1069,1061
2009,1074,1066
2010,895,889
2011,797,792
2012,788,783
2013,649,645
