YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,6,0
1916,5,0
1917,7,0
1918,6,0
1919,11,0
1920,9,0
1921,7,0
1922,9,1
1923,8,1
1924,16,2
1925,11,1
1926,12,2
1927,9,2
1928,11,2
1929,10,2
1930,6,1
1931,10,3
1932,9,3
1933,8,3
1934,8,3
1935,8,3
1936,9,4
1937,10,5
1938,16,8
1939,15,8
1940,7,4
1941,14,8
1942,19,11
1943,8,5
1944,9,6
1945,14,9
1946,20,13
1947,15,10
1948,23,16
1949,14,10
1950,13,10
1951,12,9
1952,15,12
1953,18,14
1954,20,16
1955,21,17
1956,21,17
1957,29,24
1958,26,22
1959,38,32
1960,43,37
1961,52,45
1962,48,42
1963,73,64
1964,86,76
1965,97,86
1966,99,89
1967,114,103
1968,144,131
1969,175,160
1970,229,211
1971,234,216
1972,220,204
1973,192,179
1974,230,215
1975,269,253
1976,255,240
1977,285,270
1978,358,340
1979,420,401
1980,357,342
1981,336,322
1982,418,402
1983,429,413
1984,511,493
1985,662,640
1986,670,649
1987,673,653
1988,826,803
1989,995,969
1990,1010,985
1991,1086,1061
1992,1203,1177
1993,1277,1251
1994,1298,1274
1995,1529,1502
1996,1707,1680
1997,1808,1781
1998,1830,1806
1999,1943,1920
2000,2063,2041
2001,2082,2061
2002,2118,2097
2003,2180,2159
2004,2053,2034
2005,2101,2083
2006,2068,2051
2007,2333,2314
2008,2047,2031
2009,1830,1817
2010,1685,1673
2011,1615,1604
2012,1502,1493
2013,1319,1311
