YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,6,0
1916,5,0
1917,7,0
1918,6,0
1919,11,0
1920,9,0
1921,7,0
1922,9,0
1923,8,0
1924,16,1
1925,11,1
1926,12,1
1927,10,1
1928,10,1
1929,10,1
1930,6,1
1931,10,1
1932,9,1
1933,8,1
1934,8,2
1935,8,2
1936,9,2
1937,10,3
1938,16,5
1939,15,5
1940,7,3
1941,14,6
1942,19,9
1943,8,4
1944,9,5
1945,14,7
1946,20,11
1947,15,9
1948,23,14
1949,14,9
1950,13,9
1951,12,8
1952,16,11
1953,18,13
1954,20,15
1955,21,16
1956,21,16
1957,29,22
1958,26,21
1959,38,31
1960,43,35
1961,52,43
1962,48,40
1963,73,62
1964,86,73
1965,97,83
1966,99,86
1967,114,100
1968,144,127
1969,175,156
1970,228,205
1971,234,212
1972,220,200
1973,192,175
1974,230,211
1975,270,249
1976,255,237
1977,285,266
1978,359,337
1979,420,396
1980,356,337
1981,336,319
1982,419,399
1983,429,409
1984,510,488
1985,663,635
1986,670,644
1987,673,648
1988,827,798
1989,995,963
1990,1011,980
1991,1085,1054
1992,1203,1170
1993,1278,1245
1994,1298,1266
1995,1529,1494
1996,1707,1671
1997,1808,1772
1998,1830,1796
1999,1943,1910
2000,2063,2031
2001,2082,2052
2002,2119,2090
2003,2181,2153
2004,2055,2030
2005,2102,2078
2006,2069,2047
2007,2335,2312
2008,2052,2033
2009,1834,1819
2010,1690,1677
2011,1625,1613
2012,1511,1500
2013,1333,1324
2014,1158,1150
2015,1011,1005
2016,819,814
2017,682,678
2018,551,548
2019,513,510
2020,433,431
