YOB,Born,Alive
1900,469,0
1901,291,0
1902,312,0
1903,295,0
1904,318,0
1905,317,0
1906,298,0
1907,313,0
1908,340,0
1909,340,0
1910,428,0
1911,365,0
1912,538,1
1913,573,1
1914,735,2
1915,869,3
1916,970,4
1917,981,5
1918,1104,7
1919,1059,7
1920,1207,9
1921,1093,25
1922,1084,40
1923,1131,59
1924,1097,74
1925,1218,100
1926,1250,121
1927,1268,142
1928,1306,165
1929,1269,179
1930,1336,209
1931,1362,256
1932,1538,338
1933,1423,358
1934,1580,448
1935,1724,544
1936,1695,589
1937,1808,686
1938,1932,794
1939,2026,898
1940,2287,1086
1941,2498,1247
1942,2876,1506
1943,2910,1594
1944,2901,1660
1945,2893,1726
1946,3624,2250
1947,3918,2528
1948,3431,2297
1949,2543,1764
1950,1825,1311
1951,1521,1111
1952,1438,1068
1953,1376,1039
1954,1390,1067
1955,1508,1177
1956,1915,1518
1957,3350,2697
1958,4364,3568
1959,5063,4202
1960,4902,4129
1961,4720,4008
1962,4169,3569
1963,3698,3191
1964,3295,2866
1965,2500,2192
1966,1851,1636
1967,1490,1327
1968,1360,1220
1969,1214,1098
1970,1130,1030
1971,865,792
1972,581,534
1973,453,418
1974,422,392
1975,303,282
1976,317,297
1977,286,269
1978,244,230
1979,261,248
1980,237,226
1981,243,232
1982,197,188
1983,199,191
1984,186,179
1985,180,173
1986,189,182
1987,177,171
1988,188,182
1989,187,182
1990,215,209
1991,192,187
1992,151,147
1993,145,142
1994,115,113
1995,134,131
1996,125,123
1997,125,123
1998,132,130
1999,116,114
2000,99,98
2001,96,95
2002,139,137
2003,131,130
2004,107,106
2005,125,124
2006,108,107
2007,94,93
2008,96,95
2009,99,98
2010,80,79
2011,82,81
2012,83,83
2013,82,82
2014,76,76
2015,69,69
2016,70,70
2017,87,87
