YOB,Born,Alive
1900,469,0
1901,291,0
1902,312,0
1903,295,0
1904,318,0
1905,317,0
1906,298,0
1907,313,0
1908,340,0
1909,340,0
1910,428,0
1911,365,1
1912,538,3
1913,573,4
1914,736,7
1915,868,10
1916,970,13
1917,981,16
1918,1104,20
1919,1058,22
1920,1207,28
1921,1093,48
1922,1086,71
1923,1131,98
1924,1095,118
1925,1219,157
1926,1249,187
1927,1269,217
1928,1305,251
1929,1270,271
1930,1335,313
1931,1361,361
1932,1539,456
1933,1423,466
1934,1580,567
1935,1724,672
1936,1695,713
1937,1807,816
1938,1931,932
1939,2028,1042
1940,2286,1246
1941,2498,1415
1942,2876,1691
1943,2910,1773
1944,2901,1829
1945,2892,1886
1946,3625,2441
1947,3920,2724
1948,3433,2459
1949,2538,1872
1950,1823,1384
1951,1515,1165
1952,1433,1117
1953,1380,1089
1954,1387,1109
1955,1507,1220
1956,1915,1570
1957,3354,2784
1958,4361,3664
1959,5063,4305
1960,4901,4217
1961,4720,4090
1962,4170,3639
1963,3697,3249
1964,3293,2914
1965,2501,2228
1966,1850,1659
1967,1491,1346
1968,1360,1236
1969,1215,1112
1970,1128,1039
1971,866,801
1972,581,539
1973,453,422
1974,421,394
1975,304,286
1976,317,299
1977,285,270
1978,244,232
1979,262,250
1980,235,225
1981,244,234
1982,195,187
1983,199,192
1984,186,179
1985,179,173
1986,188,182
1987,176,171
1988,188,183
1989,186,181
1990,215,210
1991,192,188
1992,151,148
1993,145,142
1994,116,114
1995,134,132
1996,125,123
1997,125,123
1998,132,130
1999,116,115
2000,99,98
2001,96,95
2002,139,138
2003,131,130
2004,107,106
2005,125,124
2006,108,107
2007,94,93
2008,96,95
2009,99,98
2010,80,79
2011,82,81
2012,83,82
2013,80,80
