YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,8,0
1923,13,0
1924,11,0
1925,13,1
1926,15,1
1927,23,1
1928,17,1
1929,17,1
1930,18,2
1931,21,3
1932,23,3
1933,15,3
1934,21,4
1935,16,4
1936,10,3
1937,10,3
1938,17,6
1939,9,3
1940,16,6
1941,10,4
1942,5,2
1943,9,4
1944,7,4
1945,7,4
1946,16,9
1947,12,7
1948,12,7
1949,11,7
1950,7,5
1951,12,8
1952,12,8
1953,13,9
1954,14,10
1955,20,15
1956,22,17
1957,25,19
1958,26,21
1959,30,24
1960,36,30
1961,31,26
1962,33,28
1963,41,35
1964,26,22
1965,22,19
1966,30,26
1967,31,27
1968,19,17
1969,25,22
1970,27,24
1971,27,24
1972,24,22
1973,10,9
1974,11,10
1975,20,18
1976,13,12
1977,14,13
1978,18,17
1979,10,9
1980,12,11
1981,13,12
1982,10,10
1983,11,10
1984,14,13
1985,21,20
1986,8,8
1987,9,9
1988,8,8
1989,12,12
1990,10,10
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
