YOB,Born,Alive
1900,18,0
1901,8,0
1902,11,0
1903,7,0
1904,16,0
1905,7,0
1906,9,0
1907,18,0
1908,15,0
1909,20,0
1910,20,0
1911,13,0
1912,34,0
1913,24,0
1914,44,0
1915,57,1
1916,53,1
1917,75,1
1918,62,1
1919,72,1
1920,64,1
1921,54,2
1922,57,4
1923,59,5
1924,51,5
1925,48,6
1926,52,8
1927,56,10
1928,43,8
1929,31,7
1930,39,9
1931,42,11
1932,35,10
1933,38,12
1934,46,16
1935,35,14
1936,36,15
1937,49,22
1938,36,17
1939,34,17
1940,44,24
1941,26,15
1942,43,25
1943,46,28
1944,44,28
1945,29,19
1946,35,24
1947,52,36
1948,31,22
1949,30,22
1950,48,36
1951,36,28
1952,33,26
1953,27,21
1954,27,22
1955,29,23
1956,33,27
1957,26,22
1958,24,20
1959,30,26
1960,20,17
1961,31,27
1962,31,27
1963,26,23
1964,25,22
1965,16,14
1966,20,18
1967,19,17
1968,21,19
1969,20,18
1970,11,10
1971,16,15
1972,17,16
1973,20,19
1974,15,14
1975,7,7
1976,10,9
1977,16,15
1978,16,15
1979,19,18
1980,15,14
1981,24,23
1982,12,12
1983,15,14
1984,13,13
1985,0,0
1986,8,8
1987,18,17
1988,20,19
1989,16,16
1990,18,18
1991,12,12
1992,10,10
1993,11,11
1994,11,11
1995,13,13
1996,13,13
1997,10,10
1998,20,20
1999,10,10
2000,8,8
2001,16,16
2002,22,22
2003,10,10
2004,25,25
2005,31,31
2006,30,30
2007,26,26
2008,22,22
2009,41,41
2010,28,28
2011,26,26
2012,27,27
2013,20,20
