YOB,Born,Alive
1900,13,0
1901,8,0
1902,11,0
1903,6,0
1904,7,0
1905,7,0
1906,15,0
1907,15,0
1908,9,0
1909,6,0
1910,11,0
1911,23,0
1912,47,0
1913,34,0
1914,55,1
1915,74,1
1916,66,1
1917,84,1
1918,103,2
1919,79,2
1920,105,2
1921,111,5
1922,116,8
1923,129,11
1924,123,13
1925,115,15
1926,125,19
1927,103,18
1928,91,17
1929,113,24
1930,104,24
1931,100,27
1932,130,39
1933,174,57
1934,111,40
1935,106,41
1936,93,39
1937,81,37
1938,91,44
1939,96,49
1940,109,59
1941,60,34
1942,79,46
1943,66,40
1944,57,36
1945,61,40
1946,63,42
1947,82,57
1948,60,43
1949,68,50
1950,52,39
1951,53,41
1952,49,38
1953,46,36
1954,55,44
1955,63,51
1956,59,48
1957,57,47
1958,52,44
1959,45,38
1960,56,48
1961,58,50
1962,51,45
1963,48,42
1964,39,35
1965,47,42
1966,33,30
1967,42,38
1968,35,32
1969,37,34
1970,47,43
1971,39,36
1972,46,43
1973,27,25
1974,26,24
1975,36,34
1976,24,23
1977,31,29
1978,28,27
1979,28,27
1980,29,28
1981,23,22
1982,28,27
1983,26,25
1984,21,20
1985,20,19
1986,22,21
1987,16,16
1988,18,17
1989,22,21
1990,24,23
1991,18,18
1992,20,20
1993,13,13
1994,15,15
1995,15,15
1996,15,15
1997,20,20
1998,13,13
1999,10,10
2000,17,17
2001,12,12
2002,17,17
2003,16,16
2004,18,18
2005,18,18
2006,13,13
2007,11,11
2008,10,10
2009,10,10
2010,13,13
2011,9,9
2012,11,11
2013,8,8
