YOB,Born,Alive
1900,48,0
1901,25,0
1902,20,0
1903,20,0
1904,31,0
1905,30,0
1906,26,0
1907,25,0
1908,22,0
1909,35,0
1910,35,0
1911,45,0
1912,57,0
1913,73,0
1914,89,0
1915,107,0
1916,101,0
1917,119,1
1918,137,1
1919,119,1
1920,108,1
1921,109,2
1922,93,3
1923,94,5
1924,124,8
1925,87,7
1926,96,9
1927,84,9
1928,90,11
1929,91,13
1930,78,12
1931,55,10
1932,79,17
1933,71,18
1934,72,20
1935,86,27
1936,64,22
1937,85,32
1938,75,31
1939,65,29
1940,73,35
1941,71,35
1942,67,35
1943,84,46
1944,60,34
1945,72,43
1946,78,48
1947,84,54
1948,86,58
1949,97,67
1950,84,60
1951,66,48
1952,103,77
1953,88,66
1954,83,64
1955,78,61
1956,78,62
1957,88,71
1958,95,78
1959,103,85
1960,93,78
1961,105,89
1962,87,74
1963,94,81
1964,88,77
1965,80,70
1966,89,79
1967,80,71
1968,134,120
1969,116,105
1970,119,108
1971,143,131
1972,128,118
1973,137,127
1974,182,169
1975,184,171
1976,240,225
1977,319,300
1978,344,325
1979,448,425
1980,617,588
1981,775,740
1982,947,906
1983,1055,1011
1984,1415,1359
1985,1794,1727
1986,2035,1963
1987,2431,2350
1988,3488,3379
1989,4856,4714
1990,6576,6396
1991,7967,7761
1992,8240,8039
1993,7688,7512
1994,6624,6482
1995,5519,5409
1996,4796,4707
1997,4332,4258
1998,3581,3525
1999,3071,3028
2000,2853,2817
2001,2309,2281
2002,1964,1941
2003,1828,1808
2004,1613,1596
2005,1576,1560
2006,1629,1614
2007,1430,1417
2008,1365,1354
2009,1093,1084
2010,955,948
2011,899,893
2012,886,881
2013,824,820
2014,695,692
2015,656,654
2016,641,640
2017,571,570
