YOB,Born,Alive
1900,48,0
1901,25,0
1902,20,0
1903,20,0
1904,31,0
1905,30,0
1906,26,0
1907,25,0
1908,22,0
1909,35,0
1910,35,0
1911,45,0
1912,57,0
1913,73,0
1914,89,0
1915,107,0
1916,101,0
1917,119,0
1918,137,0
1919,119,0
1920,108,0
1921,109,1
1922,93,2
1923,94,3
1924,124,5
1925,87,4
1926,96,5
1927,84,5
1928,90,7
1929,91,7
1930,78,7
1931,55,7
1932,79,12
1933,71,13
1934,72,15
1935,86,21
1936,64,18
1937,85,26
1938,75,25
1939,65,24
1940,73,29
1941,71,30
1942,67,30
1943,84,40
1944,60,30
1945,72,38
1946,78,44
1947,84,49
1948,86,53
1949,97,62
1950,83,56
1951,67,46
1952,103,72
1953,88,63
1954,84,61
1955,78,58
1956,78,59
1957,88,68
1958,95,75
1959,103,83
1960,93,76
1961,105,87
1962,87,73
1963,91,77
1964,88,75
1965,80,69
1966,89,77
1967,80,70
1968,134,118
1969,115,103
1970,119,107
1971,141,128
1972,128,116
1973,137,125
1974,182,167
1975,184,170
1976,240,223
1977,319,298
1978,343,322
1979,450,424
1980,618,585
1981,774,735
1982,949,903
1983,1056,1007
1984,1416,1354
1985,1794,1719
1986,2036,1956
1987,2432,2342
1988,3490,3368
1989,4856,4698
1990,6578,6379
1991,7969,7740
1992,8238,8013
1993,7688,7489
1994,6624,6463
1995,5519,5393
1996,4796,4694
1997,4332,4246
1998,3581,3515
1999,3071,3019
2000,2854,2810
2001,2309,2275
2002,1964,1937
2003,1828,1804
2004,1613,1593
2005,1576,1558
2006,1629,1612
2007,1431,1417
2008,1367,1355
2009,1093,1084
2010,955,948
2011,900,893
2012,887,881
2013,825,819
2014,699,694
2015,657,653
2016,644,640
2017,575,572
2018,533,530
2019,461,459
2020,456,454
