YOB,Born,Alive
1900,73,0
1901,54,0
1902,65,0
1903,60,0
1904,76,0
1905,90,0
1906,78,0
1907,94,0
1908,113,0
1909,108,0
1910,121,0
1911,164,0
1912,219,0
1913,240,1
1914,315,1
1915,427,2
1916,448,3
1917,500,3
1918,484,4
1919,472,4
1920,571,6
1921,631,17
1922,584,27
1923,615,39
1924,673,55
1925,574,57
1926,629,74
1927,567,77
1928,566,87
1929,480,82
1930,462,88
1931,452,101
1932,356,92
1933,263,77
1934,282,93
1935,248,90
1936,215,86
1937,175,76
1938,218,102
1939,194,98
1940,188,101
1941,156,88
1942,153,90
1943,135,82
1944,134,85
1945,105,69
1946,115,78
1947,112,79
1948,116,84
1949,111,83
1950,100,78
1951,69,54
1952,55,44
1953,46,37
1954,52,43
1955,26,22
1956,52,44
1957,55,47
1958,66,57
1959,65,57
1960,64,57
1961,70,63
1962,57,51
1963,49,44
1964,62,56
1965,65,59
1966,65,60
1967,55,51
1968,45,42
1969,83,78
1970,75,71
1971,58,55
1972,53,50
1973,64,61
1974,50,48
1975,46,44
1976,74,71
1977,55,53
1978,37,36
1979,50,48
1980,56,54
1981,55,53
1982,51,50
1983,50,49
1984,63,61
1985,53,52
1986,51,50
1987,50,49
1988,61,60
1989,89,87
1990,73,72
1991,79,78
1992,106,104
1993,103,101
1994,130,128
1995,194,191
1996,211,208
1997,241,238
1998,359,355
1999,521,515
2000,597,591
2001,862,853
2002,917,908
2003,1063,1053
2004,1067,1057
2005,1405,1393
2006,1667,1654
2007,1728,1715
2008,1811,1798
2009,2057,2043
2010,2639,2622
2011,2728,2711
2012,3057,3039
2013,3557,3537
2014,4359,4335
2015,3279,3262
2016,2997,2982
2017,2620,2607
2018,1981,1972
2019,1691,1684
2020,1301,1296
