YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,7,0
1914,5,0
1915,5,0
1916,13,0
1917,12,0
1918,6,0
1919,7,0
1920,7,0
1921,8,0
1922,6,0
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,7,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,15,5
1933,15,6
1934,7,3
1935,11,5
1936,16,8
1937,6,3
1938,9,5
1939,6,3
1940,10,6
1941,9,6
1942,7,5
1943,8,5
1944,7,5
1945,7,5
1946,6,4
1947,11,8
1948,11,9
1949,12,10
1950,7,6
1951,15,12
1952,25,21
1953,24,20
1954,40,34
1955,34,29
1956,78,68
1957,78,68
1958,54,48
1959,57,51
1960,59,53
1961,92,84
1962,93,85
1963,96,88
1964,90,83
1965,96,89
1966,99,92
1967,98,92
1968,97,91
1969,154,145
1970,201,190
1971,251,238
1972,301,287
1973,318,303
1974,618,591
1975,840,806
1976,930,894
1977,1092,1053
1978,1307,1264
1979,1499,1453
1980,1530,1487
1981,1495,1454
1982,1426,1389
1983,1255,1224
1984,1187,1159
1985,1221,1194
1986,1121,1097
1987,1443,1414
1988,1666,1635
1989,1482,1456
1990,1652,1625
1991,1746,1719
1992,1783,1756
1993,2086,2056
1994,2718,2681
1995,2980,2941
1996,3109,3071
1997,3739,3696
1998,4208,4162
1999,4127,4085
2000,4027,3989
2001,4191,4153
2002,4103,4067
2003,4055,4021
2004,3864,3832
2005,3597,3569
2006,3579,3552
2007,3713,3687
2008,3660,3635
2009,3710,3686
2010,3516,3495
2011,3758,3738
2012,3774,3757
2013,3950,3935
2014,4062,4050
2015,4112,4103
2016,4022,4016
2017,3575,3572
