YOB,Born,Alive
1900,23,0
1901,18,0
1902,26,0
1903,26,0
1904,28,0
1905,30,0
1906,35,0
1907,39,0
1908,35,0
1909,49,0
1910,59,0
1911,53,0
1912,97,1
1913,112,2
1914,130,4
1915,204,7
1916,186,8
1917,216,11
1918,194,11
1919,215,14
1920,264,19
1921,250,26
1922,256,34
1923,239,39
1924,231,45
1925,222,50
1926,246,63
1927,226,65
1928,207,66
1929,210,74
1930,210,80
1931,217,89
1932,171,75
1933,168,79
1934,160,80
1935,150,79
1936,133,74
1937,151,89
1938,134,82
1939,124,80
1940,114,77
1941,106,73
1942,101,72
1943,95,69
1944,102,76
1945,99,75
1946,97,75
1947,108,86
1948,119,97
1949,100,83
1950,93,79
1951,66,56
1952,89,77
1953,79,69
1954,73,64
1955,80,71
1956,69,61
1957,51,46
1958,52,47
1959,50,46
1960,55,50
1961,38,35
1962,47,43
1963,33,31
1964,43,40
1965,33,31
1966,40,38
1967,37,35
1968,30,28
1969,29,28
1970,23,22
1971,18,17
1972,21,20
1973,16,15
1974,10,10
1975,15,14
1976,20,19
1977,13,13
1978,16,16
1979,16,16
1980,22,21
1981,13,13
1982,19,19
1983,15,15
1984,17,17
1985,17,17
1986,22,22
1987,17,17
1988,13,13
1989,17,17
1990,12,12
1991,13,13
1992,20,20
1993,9,9
1994,7,7
1995,12,12
1996,10,10
1997,8,8
1998,11,11
1999,11,11
2000,16,16
2001,13,13
2002,13,13
2003,12,12
2004,14,14
2005,13,13
2006,9,9
2007,14,14
2008,11,11
2009,12,12
2010,16,16
2011,15,15
2012,12,12
2013,10,10
